"Assay","OlinkID","UniProt","Panel","Log2FC","Disease","Healthy","p.value","Adjusted_pval"
"LENG1","OID41410","Q96BZ8","Explore_HT",1.93873451309389,0.595389195835395,-1.34334531725849,2.4534287521715e-14,2.03359470763708e-13
"CAMK4","OID42216","Q16566","Explore_HT",1.37733407992632,0.743811594132166,-0.63352248579415,2.63048892999272e-14,2.17701200402465e-13
"DHRS4L2","OID43608","Q6PKH6","Explore_HT",1.59641636879414,0.551480086482206,-1.04493628231194,2.69228715817603e-14,2.22474448782815e-13
"LRRC75A","OID40377","Q8NAA5","Explore_HT",1.94510879947036,0.39463300536001,-1.55047579411035,2.76340909142705e-14,2.28002377023553e-13
"MTSS1","OID43997","O43312","Explore_HT",1.47432570487678,0.68251240170607,-0.791813303170711,2.8248673012277e-14,2.32717312327094e-13
"GATD3","OID43741","P0DPI2","Explore_HT",1.88886629106583,0.436672815657021,-1.45219347540881,2.84648308325812e-14,2.34140590202146e-13
"MMP1","OID44783","P03956","Explore_HT",1.86400018506241,0.37011171598885,-1.49388846907356,3.07530177650778e-14,2.52577296591111e-13
"WDR46","OID44408","O15213","Explore_HT",1.38344451144937,0.482192956463527,-0.901251554985848,3.1982443750135e-14,2.62275480966152e-13
"ITGB1BP2","OID43879","Q9UKP3","Explore_HT",3.80874274451726,0.604440444405045,-3.20430230011221,3.66834994121572e-14,3.00370505050076e-13
"PPP3R1","OID44121","P63098","Explore_HT",0.863794294167592,0.258591910564003,-0.605202383603589,3.92752867056165e-14,3.21105222823495e-13
"CDCA3","OID40100","Q99618","Explore_HT",1.43656966315086,0.411591987401213,-1.02497767574964,4.03742623342875e-14,3.29590801143443e-13
"MKI67","OID42760","P46013","Explore_HT",1.96103129457758,0.495110685410822,-1.46592060916675,4.37780917943109e-14,3.56837739157253e-13
"PTEN","OID42963","P60484","Explore_HT",2.21589832779168,0.48441184751814,-1.73148648027354,4.4490895871123e-14,3.62100865943559e-13
"DDI2","OID44599","Q5TDH0","Explore_HT",4.25760817091299,0.256884947905741,-4.00072322300725,4.46050503054499e-14,3.62483210012361e-13
"POLR2F","OID44109","P61218","Explore_HT",1.24464244457805,0.612495470196518,-0.632146974381532,4.48621002811581e-14,3.64023899424255e-13
"ATP6V1F","OID42163","Q16864","Explore_HT",2.81277353674053,0.150622814498332,-2.6621507222422,4.61045034206503e-14,3.73543394080824e-13
"CEP89","OID40994","Q96ST8","Explore_HT",1.15781633557519,0.29199382228419,-0.865822513290999,4.77695641315351e-14,3.86453625268011e-13
"ATP6V1G2","OID43396","O95670","Explore_HT",1.61661485758618,0.394666529116289,-1.22194832846989,4.81083901445512e-14,3.8861208565868e-13
"HMGCL","OID43808","P35914","Explore_HT",1.38815361963761,0.420860048951401,-0.967293570686213,4.87015889411428e-14,3.92815805570114e-13
"DYNC1I2","OID41132","Q13409","Explore_HT",2.56158819329522,0.279678071774284,-2.28191012152094,4.89213710722756e-14,3.93999579561193e-13
"PAIP1","OID42876","Q9H074","Explore_HT",1.30249554197203,0.41611460492481,-0.88638093704722,5.0070140180029e-14,4.02650486455196e-13
"PHYKPL","OID44846","Q8IUZ5","Explore_HT",0.889951489925332,0.270601728406485,-0.619349761518847,5.22563385643772e-14,4.19605956686577e-13
"ERG","OID40205","P11308","Explore_HT",2.08461147056375,0.581294366881162,-1.50331710368259,5.39100277483573e-14,4.32241470624274e-13
"SH3GLB2","OID44241","Q9NR46","Explore_HT",3.52025475880896,0.180921232813923,-3.33933352599504,5.88933396043401e-14,4.71496232203293e-13
"HHEX","OID43801","Q03014","Explore_HT",1.30091909921724,0.524024748003381,-0.776894351213855,6.36938158730935e-14,5.09173082149945e-13
"VSIG4","OID45294","Q9Y279","Explore_HT",1.23591963021926,0.463053371963399,-0.772866258255862,6.61749431724045e-14,5.28224842245998e-13
"PSMG3","OID44139","Q9BT73","Explore_HT",3.24413511258647,0.153186050218162,-3.09094906236831,6.85954293674604e-14,5.46736982078015e-13
"NHP2","OID42833","Q9NX24","Explore_HT",1.06915148448016,0.42945469409099,-0.639696790389169,7.17416371476731e-14,5.7097031570626e-13
"AARSD1","OID43312","Q9BTE6","Explore_HT",2.85629520038781,0.201961720811509,-2.6543334795763,7.21595367932057e-14,5.73450457343355e-13
"GP2","OID43771","P55259","Explore_HT",1.63499393286174,0.767729786012287,-0.867264146849457,7.45906485385045e-14,5.91898734579074e-13
"SLC4A1","OID45260","P02730","Explore_HT",1.16139053425953,0.271671204598379,-0.889719329661153,7.70688712263119e-14,6.09639897350009e-13
"XIAP","OID43289","P98170","Explore_HT",1.76240383296462,0.325226842807953,-1.43717699015667,7.71024447339061e-14,6.09639897350009e-13
"RABL2B","OID41691","Q9UNT1","Explore_HT",2.45040382975433,0.508285305018963,-1.94211852473537,7.71653168810334e-14,6.09639897350009e-13
"CAT","OID45323","P04040","Explore_HT",1.98218507507114,0.205802022432482,-1.77638305263866,7.8978574988904e-14,6.23053202690243e-13
"CDK17","OID40977","Q00537","Explore_HT",1.67215044913479,0.559862697770289,-1.1122877513645,8.01134759240685e-14,6.30317112585307e-13
"CARHSP1","OID42222","Q9Y2V2","Explore_HT",2.6148251707976,0.195261122309676,-2.41956404848793,8.01329761366791e-14,6.30317112585307e-13
"RPL14","OID44193","P50914","Explore_HT",1.01019241977275,0.344521961935343,-0.665670457837407,8.68054082958085e-14,6.81807835755724e-13
"NAA80","OID42804","Q93015","Explore_HT",2.5993070773792,0.60830741374767,-1.99099966363153,9.46177646166396e-14,7.42089328301435e-13
"PRKRA","OID42945","O75569","Explore_HT",1.88966934162847,0.328803820236475,-1.560865521392,9.4885701899007e-14,7.43068779842516e-13
"MAGED1","OID42728","Q9Y5V3","Explore_HT",1.54253590214888,0.374617971379255,-1.16791793076962,9.50180611733388e-14,7.43068779842516e-13
"RAB10","OID44887","P61026","Explore_HT",1.051167808908,0.243349194677756,-0.807818614230245,1.01857602027357e-13,7.9540321351609e-13
"LEO1","OID42692","Q8WVC0","Explore_HT",1.35666691469399,0.443539676707558,-0.91312723798643,1.02006573021997e-13,7.95415416223548e-13
"PTS","OID42968","Q03393","Explore_HT",1.5656223052841,0.466505789943607,-1.0991165153405,1.02975819823594e-13,8.01814608611997e-13
"ANP32E","OID42124","Q9BTT0","Explore_HT",1.92143093585506,0.594460620823602,-1.32697031503146,1.0405841262287e-13,8.09076649154189e-13
"GLO1","OID43761","Q04760","Explore_HT",2.7610989136443,0.141263504284673,-2.61983540935963,1.05921910034207e-13,8.22380757618104e-13
"FBLN2","OID45124","P98095","Explore_HT",0.850695695933619,0.31899363809363,-0.531702057839989,1.09333943523226e-13,8.4765224030363e-13
"OLR1","OID44826","P78380","Explore_HT",1.55647675462576,0.338950215129046,-1.21752653949672,1.11364498692558e-13,8.62156147697338e-13
"SYK","OID41899","P43405","Explore_HT",3.6690738886221,0.698444137051762,-2.97062975157034,1.14819154450752e-13,8.87627732688045e-13
"BTN3A2","OID43429","P78410","Explore_HT",0.837575901251084,0.232295769165912,-0.605280132085172,1.30161713330273e-13,1.00479628773985e-12
"RAB37","OID42974","Q96AX2","Explore_HT",2.61236414105731,0.707654505130271,-1.90470963592704,1.31124567224095e-13,1.01078309248745e-12
"GORASP2","OID43769","Q9H8Y8","Explore_HT",1.78761046768337,0.454658644788154,-1.33295182289522,1.42149541637585e-13,1.09420674276235e-12
"GCHFR","OID44674","P30047","Explore_HT",1.48744977727426,0.280744267897019,-1.20670550937724,1.50465347998833e-13,1.15656840142693e-12
"CNTRL","OID42311","Q7Z7A1","Explore_HT",1.949746071253,0.389214260661309,-1.56053181059169,1.60918154576099e-13,1.23515556485438e-12
"APLF","OID40024","Q8IW19","Explore_HT",2.43151131251618,0.476981353050089,-1.95452995946609,1.66643952127317e-13,1.2772880194304e-12
"MMP9","OID45188","P14780","Explore_HT",1.90369040583404,0.236389153577207,-1.66730125225683,1.70527949821059e-13,1.30520399607721e-12
"CLPP","OID43541","Q16740","Explore_HT",1.65912987351918,0.223833632945162,-1.43529624057401,1.71189556786643e-13,1.3084119666016e-12
"PLXNA4","OID44104","Q9HCM2","Explore_HT",0.968343770494731,0.422270100620341,-0.54607366987439,1.83666425299462e-13,1.40178787965474e-12
"NAMPT","OID42807","P43490","Explore_HT",1.665306870354,0.479123563537276,-1.18618330681673,1.84805644870179e-13,1.40849047982978e-12
"DCTN2","OID43596","Q13561","Explore_HT",1.52273284091932,0.406307086541702,-1.11642575437762,2.08219614449429e-13,1.58470104311582e-12
"LUC7L","OID42715","Q9NQ29","Explore_HT",1.31270613469015,0.550864317644338,-0.761841817045815,2.24534954061792e-13,1.70295965592797e-12
"IFIT3","OID42584","O14879","Explore_HT",3.94859134511772,0.681469384203792,-3.26712196091393,2.24592049415624e-13,1.70295965592797e-12
"SOD2","OID45263","P04179","Explore_HT",0.810476667669141,0.435899350762044,-0.374577316907097,2.24704832287012e-13,1.70295965592797e-12
"RBKS","OID44169","Q9H477","Explore_HT",1.42977738045276,0.20275770225678,-1.22701967819598,2.3398944390654e-13,1.77083736229971e-12
"EIF4B","OID43666","P23588","Explore_HT",4.49277648663595,0.194672875168537,-4.29810361146741,2.37602512831122e-13,1.79566268800663e-12
"AHSP","OID45027","Q9NZD4","Explore_HT",3.11852896256647,0.14816866250016,-2.97036030006631,2.48600210178207e-13,1.87421882899024e-12
"MEF2C","OID41463","Q06413","Explore_HT",1.7004262416475,0.350604644806864,-1.34982159684063,2.48691749732582e-13,1.87421882899024e-12
"HPSE","OID45143","Q9Y251","Explore_HT",2.45786707466778,0.409119834921093,-2.04874723974668,2.5537137390373e-13,1.92187438435778e-12
"DOHH","OID40171","Q9BU89","Explore_HT",1.71817540839341,0.310025641233671,-1.40814976715974,2.57569377740489e-13,1.93571638201626e-12
"EXOC7","OID41176","Q9UPT5","Explore_HT",1.99464500667886,0.458311656259189,-1.53633335041967,2.63544096309462e-13,1.97786362125989e-12
"ARHGAP30","OID43381","Q7Z6I6","Explore_HT",0.765745099109928,0.461512164443777,-0.304232934666151,2.63980100210781e-13,1.97838419546858e-12
"RIPK3","OID40567","Q9Y572","Explore_HT",2.15140526484663,0.289453537907655,-1.86195172693897,2.85884137768142e-13,2.13957116143814e-12
"AFAP1L2","OID42096","Q8N4X5","Explore_HT",1.00633503787972,0.47260083468413,-0.533734203195592,3.17302879047918e-13,2.37142151709496e-12
"TPR","OID43226","P12270","Explore_HT",1.5220876016077,0.400959502328811,-1.12112809927889,3.61469109690842e-13,2.69776945489874e-12
"DPP7","OID44612","Q9UHL4","Explore_HT",0.962749307887829,0.243891029840688,-0.71885827804714,3.80936125129106e-13,2.83913167292356e-12
"DECR1","OID43601","Q16698","Explore_HT",1.81946066182724,0.47978478768591,-1.33967587414133,3.94647504865112e-13,2.9318883452363e-12
"PRDX3","OID42938","P30048","Explore_HT",1.50450811365495,0.238922730970836,-1.26558538268411,3.94715295202171e-13,2.9318883452363e-12
"LAT","OID43914","O43561","Explore_HT",2.73853063439701,0.534430554179727,-2.20410008021729,3.95011643251815e-13,2.9318883452363e-12
"SERPINA1","OID45489","P01009","Explore_HT",0.643985690307222,0.32698504014927,-0.317000650157952,4.27787792181453e-13,3.17080072336693e-12
"ABLIM1","OID43316","O14639","Explore_HT",1.79637364747287,0.639303982837938,-1.15706966463494,4.58491833648297e-13,3.39372007457642e-12
"BLTP3B","OID43268","A0JNW5","Explore_HT",1.97649365965935,0.499859378138217,-1.47663428152113,4.73679725838453e-13,3.50133671318396e-12
"RBM3","OID42998","P98179","Explore_HT",1.78721824474552,0.303862876067371,-1.48335536867815,4.96001417047907e-13,3.66131825771615e-12
"LETM1","OID43921","O95202","Explore_HT",1.55891581268367,0.305357713491287,-1.25355809919239,4.98750578470465e-13,3.67658213309649e-12
"MPO","OID45189","P05164","Explore_HT",0.991602572669989,0.253328875912461,-0.738273696757528,5.08776211170039e-13,3.74102837419326e-12
"DNAJB2","OID44606","P25686","Explore_HT",2.34030594277702,0.252936431374213,-2.08736951140281,5.08879693598564e-13,3.74102837419326e-12
"GP1BB","OID43770","P13224","Explore_HT",1.49453477550251,0.239239654223778,-1.25529512127873,5.34921826327412e-13,3.9271267685207e-12
"SEMA4D","OID44920","Q92854","Explore_HT",0.555302142006196,0.103195158026633,-0.452106983979563,5.69643060163298e-13,4.176350479132e-12
"HMBS","OID43807","P08397","Explore_HT",1.97072087993208,0.0247850710935766,-1.9459358088385,5.79701061203e-13,4.24432418758669e-12
"GAB1","OID41223","Q13480","Explore_HT",1.86579346872017,0.303954668325472,-1.5618388003947,5.8258640346229e-13,4.25966969252374e-12
"CKAP4","OID43530","Q07065","Explore_HT",0.88490388736726,0.37240975749891,-0.512494129868351,5.87484894621523e-13,4.28967319536906e-12
"GOT1","OID45135","P17174","Explore_HT",0.723359632522836,0.227404027677323,-0.495955604845513,5.98251210201503e-13,4.36238314898285e-12
"HCLS1","OID43794","P14317","Explore_HT",2.74566088148928,0.359931225663367,-2.38572965582591,6.46146572194667e-13,4.70527247444321e-12
"CIT","OID43529","O14578","Explore_HT",1.18623881836471,0.247188389622103,-0.939050428742604,6.6065284588347e-13,4.80442419998275e-12
"NAP1L4","OID44009","Q99733","Explore_HT",3.41787923383934,0.152016147824516,-3.26586308601483,6.63601959948156e-13,4.81937574142698e-12
"SUSD1","OID43149","Q6UWL2","Explore_HT",0.973116368700813,0.33311128607755,-0.640005082623263,6.65654327656619e-13,4.8277832688644e-12
"CEACAM8","OID43515","P31997","Explore_HT",1.25112866171698,0.389511740036566,-0.86161692168041,6.70692141079858e-13,4.85779166881465e-12
"GMPR","OID43764","P36959","Explore_HT",3.80394888071825,0.2445750635606,-3.55937381715765,6.72038158734607e-13,4.86101595781761e-12
"FNBP4","OID43724","Q8N3X1","Explore_HT",1.1649973844208,0.353115369796642,-0.811882014624162,6.77970552850198e-13,4.89736158390852e-12
"TPK1","OID44997","Q9H3S4","Explore_HT",0.663942789867618,0.233829945383248,-0.43011284448437,7.32311040221267e-13,5.28282135432347e-12
"RANBP1","OID44166","P43487","Explore_HT",4.287327183141,0.0801852220187213,-4.20714196112228,7.42801486492231e-13,5.35134422044336e-12
"EDAR","OID43650","Q9UNE0","Explore_HT",1.33022608116118,0.334541941775244,-0.995684139385938,7.85266915033602e-13,5.64973369802842e-12
"EIF2AK3","OID42400","Q9NZJ5","Explore_HT",2.20816070270721,0.743614842671017,-1.46454586003619,8.21775475620023e-13,5.90452791803681e-12
"SNU13","OID43109","P55769","Explore_HT",1.36607485254777,0.704658000542073,-0.661416852005694,8.29460932211801e-13,5.95182339124319e-12
"CASP7","OID43454","P55210","Explore_HT",1.76282677293606,0.432590140741854,-1.33023663219421,8.34790313858904e-13,5.98210960635145e-12
"MAP3K5","OID42736","Q99683","Explore_HT",1.7922416658314,0.897161052955197,-0.895080612876202,8.77517267366007e-13,6.27995116008882e-12
"NTHL1","OID41562","P78549","Explore_HT",1.55546349299697,0.424818127677471,-1.1306453653195,8.95839804033358e-13,6.40258487756821e-12
"SDHAF4","OID41773","Q5VUM1","Explore_HT",0.818430572459141,0.263977069181966,-0.554453503277176,9.30029580889559e-13,6.63814764349214e-12
"EHD3","OID43661","Q9NZN3","Explore_HT",3.13355988351958,0.584349495315176,-2.5492103882044,9.33455026805312e-13,6.65118518385873e-12
"EIF4H","OID43670","Q15056","Explore_HT",2.69264980667324,0.357887690286716,-2.33476211638653,9.34321417599132e-13,6.65118518385873e-12
"BLVRA","OID42188","P53004","Explore_HT",1.13666035555441,0.155489714756634,-0.981170640797771,9.4004834708069e-13,6.6831368654116e-12
"ALDH1A1","OID45029","P00352","Explore_HT",1.58657993714156,0.334884471303997,-1.25169546583756,9.41660620311095e-13,6.68579040420877e-12
"VPS28","OID43278","Q9UK41","Explore_HT",1.69889241572548,0.607415821552942,-1.09147659417253,9.98003319939218e-13,7.07651237108018e-12
"PRMT3","OID41668","O60678","Explore_HT",1.03161967768916,0.426818374540166,-0.60480130314899,1.00879752132686e-12,7.14366328750619e-12
"SEPTIN8","OID44227","Q92599","Explore_HT",1.07539083895937,0.177706667712529,-0.897684171246838,1.06579937733965e-12,7.53742259518319e-12
"DNAJA4","OID43616","Q8WW22","Explore_HT",2.50051516329036,0.159417737543248,-2.34109742574711,1.17043351308966e-12,8.26656968145521e-12
"TNFRSF1B","OID45284","P20333","Explore_HT",0.834055284873892,0.294160779545383,-0.53989450532851,1.18068137665174e-12,8.3280479848533e-12
"TRMT10C","OID45000","Q7L0Y3","Explore_HT",1.45943021168201,0.500084156105932,-0.959346055576073,1.19106269009103e-12,8.38873759053897e-12
"TREML1","OID45427","Q86YW5","Explore_HT",1.7914861725812,0.51350547768085,-1.27798069490035,1.1923946871652e-12,8.38873759053897e-12
"EIF4E","OID43667","P06730","Explore_HT",6.482171201747,0.596168199377942,-5.88600300236906,1.19774608894413e-12,8.41541392700849e-12
"FAM172A","OID43699","Q8WUF8","Explore_HT",1.59793311695015,0.488691561645625,-1.10924155530452,1.21503044454271e-12,8.52575328836474e-12
"TGM2","OID44976","P21980","Explore_HT",3.53220482994758,0.177318849017627,-3.35488598092996,1.33128492532569e-12,9.32444372404995e-12
"VTI1A","OID45017","Q96AJ9","Explore_HT",0.554965283343646,0.236807213425705,-0.318158069917941,1.33231025041559e-12,9.32444372404995e-12
"EDIL3","OID43653","O43854","Explore_HT",-0.921321958395873,-0.109635120656094,0.811686837739779,1.36646438149478e-12,9.55109041780546e-12
"CETN2","OID42283","P41208","Explore_HT",2.22663986752361,0.549841912949025,-1.67679795457458,1.38311310492268e-12,9.65495254096089e-12
"AKAP8","OID40781","O43823","Explore_HT",1.40416890952842,0.41731109157739,-0.986857817951031,1.41956987445528e-12,9.89663958987168e-12
"RPE","OID43027","Q96AT9","Explore_HT",1.96705893294919,0.34888121507537,-1.61817771787382,1.43319144937048e-12,9.97871104619757e-12
"FAM120B","OID42439","Q96EK7","Explore_HT",2.82162628132497,0.327429386348084,-2.49419689497689,1.45179484698948e-12,1.00952126215918e-11
"DMD","OID43613","P11532","Explore_HT",1.22802164020746,0.393478193280646,-0.834543446926809,1.55140696386024e-12,1.07739922483782e-11
"CD48","OID44515","P09326","Explore_HT",0.529303634391978,0.0580279351024821,-0.471275699289496,1.57149705169171e-12,1.08994834073631e-11
"C16orf86","OID40886","Q6ZW13","Explore_HT",1.59220637065714,0.420720853247296,-1.17148551740985,1.62778916942729e-12,1.12754176613988e-11
"ESYT1","OID44638","Q9BSJ8","Explore_HT",1.54046522933255,0.63577358783537,-0.90469164149718,1.72576794291575e-12,1.1938774128171e-11
"CA2","OID45046","P00918","Explore_HT",4.42692693084766,0.170233315914846,-4.25669361493281,1.82870588694848e-12,1.26346952189168e-11
"FKBP15","OID42467","Q5T1M5","Explore_HT",0.921832068717137,0.212235458772621,-0.709596609944516,1.83721827605126e-12,1.26772759815506e-11
"RGS10","OID44182","O43665","Explore_HT",2.58862144256742,0.573482214184114,-2.0151392283833,1.84957723044574e-12,1.27462563671586e-11
"UACA","OID45006","Q9BZF9","Explore_HT",1.31292385028885,0.77310897123638,-0.539814879052472,1.90081504322867e-12,1.30826504760994e-11
"PRKG1","OID44870","Q13976","Explore_HT",4.03434960239733,0.864658262512765,-3.16969133988457,1.95316063987032e-12,1.34258023092233e-11
"MICAL3","OID41475","Q7RTP6","Explore_HT",1.2617045892958,0.369431986059144,-0.892272603236656,1.99991453900296e-12,1.37296931965139e-11
"ATP6V0D1","OID40843","P61421","Explore_HT",1.57826386644182,0.378876195652877,-1.19938767078894,2.12153055448943e-12,1.45422423548524e-11
"HAGH","OID43789","Q16775","Explore_HT",3.14418105757919,0.156762878573425,-2.98741817900577,2.12366326457074e-12,1.45422423548524e-11
