"Assay","OlinkID","UniProt","term","df","sumsq","meansq","statistic","p.value","Adjusted_pval","ClusterNo"
"AK2","OID43350","P54819","Group",2,324.184525457836,162.092262728918,29.8275226527141,8.2165249343722e-12,5.62908875366971e-11,1
"CMIP","OID43544","Q8IY22","Group",2,80.5563165813357,40.2781582906678,29.827387685137,8.21734334548301e-12,5.62908875366971e-11,1
"DNMBP","OID43627","Q6XZF7","Group",2,69.9623357612368,34.9811678806184,29.8071331472916,8.34110182619839e-12,5.70662454471722e-11,1
"CNPY4","OID43547","Q8N129","Group",2,54.3884457470305,27.1942228735153,29.781172050616,8.50249078448942e-12,5.80967661451568e-11,1
"SEMA4D","OID44920","Q92854","Group",2,8.92424835554332,4.46212417777166,29.7126511924582,8.94379993699829e-12,6.10349330719554e-11,2
"SHMT2","OID44931","P34897","Group",2,65.6940575820256,32.8470287910128,29.6796123569842,9.1647996133752e-12,6.24641266578275e-11,1
"GOLGA3","OID43767","Q08378","Group",2,68.4045938147631,34.2022969073816,29.6740862258212,9.20230023221405e-12,6.26406262969628e-11,1
"CEP20","OID42276","Q96NB1","Group",2,62.606089062736,31.303044531368,29.6449187369167,9.40282049232539e-12,6.39249685359855e-11,1
"EDAR","OID43650","Q9UNE0","Group",2,49.6681224984513,24.8340612492257,29.6341466224364,9.47798955594272e-12,6.4354952984879e-11,2
"CSPG5","OID42331","O95196","Group",2,34.6665724628177,17.3332862314088,29.5980319665149,9.73446751457804e-12,6.60133864870506e-11,2
"DHRS4L2","OID43608","Q6PKH6","Group",2,96.9542385761964,48.4771192880982,29.5766740646198,9.88943991427204e-12,6.69801714645426e-11,1
"NEDD1","OID42821","Q8NHV4","Group",2,77.5850632539529,38.7925316269765,29.4439845912867,1.09097893140154e-11,7.37982991441792e-11,1
"SART1","OID43046","O43290","Group",2,131.986947415507,65.9934737077536,29.4365262847376,1.09702076106656e-11,7.41141185010923e-11,1
"ACRBP","OID43321","Q8NEB7","Group",2,23.39953895934,11.69976947967,29.414592915813,1.1149854832202e-11,7.52336454802833e-11,2
"TYMP","OID45004","P19971","Group",2,81.9287782464048,40.9643891232024,29.3249994077479,1.19151383786475e-11,8.02970249287634e-11,2
"GBP1","OID44673","P32455","Group",2,105.678688441962,52.839344220981,29.3194471561957,1.19642773909012e-11,8.05276425886343e-11,2
"RTN4IP1","OID44197","Q8WWV3","Group",2,127.861282255513,63.9306411277563,29.3144283918505,1.20088713307097e-11,8.07271325568755e-11,1
"AP1AR","OID42127","Q63HQ0","Group",2,63.8850349826918,31.9425174913459,29.3113032191506,1.20367248094098e-11,8.08137319915347e-11,2
"FARSA","OID42444","Q9Y285","Group",2,233.546971509244,116.773485754622,29.2885073895502,1.22418828709962e-11,8.20890481212887e-11,1
"MVK","OID42789","Q03426","Group",2,74.3789531146721,37.189476557336,29.2657809679407,1.24499391943867e-11,8.33806101380884e-11,1
"BIN2","OID45042","Q9UBW5","Group",2,131.195281710605,65.5976408553024,29.2082382239301,1.29928778143676e-11,8.69089893952373e-11,1
"SEPTIN3","OID44226","Q9UH03","Group",2,67.5166877353743,33.7583438676872,29.1417110345359,1.36505352035461e-11,9.11691680666488e-11,2
"UBXN1","OID45008","Q04323","Group",2,64.8346032584852,32.4173016292426,29.140427201214,1.36635526057649e-11,9.11691680666488e-11,1
"CLNS1A","OID42301","P54105","Group",2,112.560113907095,56.2800569535473,29.0938303857043,1.41446204048868e-11,9.42625443772578e-11,2
"TPR","OID43226","P12270","Group",2,72.178516773519,36.0892583867595,29.0910118932014,1.41742624819123e-11,9.43436114394113e-11,1
"SH3BP5L","OID43071","Q7L8J4","Group",2,76.5624304333468,38.2812152166734,29.0350648162986,1.47758428770144e-11,9.82266008006453e-11,1
"CWC15","OID43582","Q9P013","Group",2,74.6939422832921,37.346971141646,29.0223004961603,1.49166751162419e-11,9.90408515098075e-11,1
"GNPDA1","OID43766","P46926","Group",2,18.4332735749817,9.21663678749086,28.9696579437432,1.55119955725762e-11,1.02867017322809e-10,2
"C7orf50","OID43436","Q9BRJ6","Group",2,40.44679307523,20.223396537615,28.9089955173025,1.62279011210222e-11,1.07482466565985e-10,2
"CCDC50","OID43465","Q8IVM0","Group",2,33.9093350047994,16.9546675023997,28.9051456548717,1.62744477047747e-11,1.07658662635262e-10,2
"AFAP1L2","OID42096","Q8N4X5","Group",2,67.1312641501293,33.5656320750647,28.8364635344374,1.71279294007964e-11,1.13027583014057e-10,1
"ARID4B","OID42140","Q4LE39","Group",2,40.351553125939,20.1757765629695,28.8372265933939,1.71182026460576e-11,1.13027583014057e-10,2
"MTMR6","OID41499","Q9Y217","Group",2,80.1938479543784,40.0969239771892,28.7875642767147,1.77630577420528e-11,1.1707568460513e-10,1
"ABLIM1","OID43316","O14639","Group",2,108.207171142735,54.1035855713675,28.7750510881779,1.79293810958118e-11,1.18027803847796e-10,1
"LYSMD1","OID41436","Q96S90","Group",2,64.5368243625568,32.2684121812784,28.769774449925,1.79999889125594e-11,1.18348282764915e-10,1
"F11R","OID45120","Q9Y624","Group",2,29.1683054270032,14.5841527135016,28.7007209440493,1.89503708838171e-11,1.24445379599567e-10,2
"CNST","OID44551","Q6PJW8","Group",2,39.1838890314736,19.5919445157368,28.6589519768134,1.95497250784025e-11,1.28225292798563e-10,1
"NUDT7","OID41566","P0C024","Group",2,70.9938855542792,35.4969427771396,28.6405215202253,1.98202539070497e-11,1.29841906056134e-10,2
"HSPA1A","OID44705","P0DMV8","Group",2,117.219091760785,58.6095458803926,28.6323122246541,1.99419693431524e-11,1.30480909714348e-10,1
"MYH10","OID41504","P35580","Group",2,66.3978784298507,33.1989392149254,28.622339921232,2.00908420516656e-11,1.31295841882435e-10,2
"DNM1","OID43625","Q05193","Group",2,210.261465165565,105.130732582783,28.5810769668028,2.07188918912016e-11,1.35236491449463e-10,1
"ZNRF4","OID43308","Q8WWF5","Group",2,403.620179998072,201.810089999036,28.5731814542138,2.08413128774161e-11,1.35871264386826e-10,1
"ERG","OID40205","P11308","Group",2,125.438289843637,62.7191449218186,28.5058673426557,2.19152066992159e-11,1.42699982825533e-10,1
"ARSB","OID43386","P15848","Group",2,46.0592340250277,23.0296170125139,28.4866274116384,2.2232319423941e-11,1.44590434036667e-10,1
"EIF1AX","OID43662","P47813","Group",2,240.237391310159,120.11869565508,28.4298861995628,2.31948334726271e-11,1.50668725734345e-10,1
"PFDN2","OID44088","Q9UHV9","Group",2,45.3633533727872,22.6816766863936,28.4245845550488,2.32868932771958e-11,1.51084915757576e-10,2
"DLG4","OID43611","P78352","Group",2,114.932701618217,57.4663508091085,28.4092391624561,2.35554459384822e-11,1.52643814136767e-10,1
"MIDN","OID41476","Q504T8","Group",2,84.3784291664222,42.1892145832111,28.3965145771625,2.37805085569864e-11,1.5379009704012e-10,1
"SLC4A1","OID45260","P02730","Group",2,36.7862810817319,18.3931405408659,28.396019069162,2.37893166040201e-11,1.5379009704012e-10,2
"ILKAP","OID42630","Q9H0C8","Group",2,81.1892253276898,40.5946126638449,28.3777133504701,2.41170395711564e-11,1.55722224408017e-10,1
"SPAG7","OID41843","O75391","Group",2,32.6302165305067,16.3151082652534,28.3712688707262,2.42334977193513e-11,1.56287240966617e-10,2
"MICAL3","OID41475","Q7RTP6","Group",2,45.1334252635186,22.5667126317593,28.3355782339467,2.48888435949817e-11,1.60322169123761e-10,1
"ATP6V0D1","OID40843","P61421","Group",2,78.2545409130951,39.1272704565476,28.3320684156983,2.49542511820914e-11,1.60551904506471e-10,1
"EXOC7","OID41176","Q9UPT5","Group",2,120.908299572867,60.4541497864333,28.2995358795944,2.55688545935207e-11,1.64310329875982e-10,1
"MEF2C","OID41463","Q06413","Group",2,76.4926723679445,38.2463361839722,28.2849464221996,2.58494315290057e-11,1.65915851835401e-10,1
"DUSP3","OID42390","P51452","Group",2,74.4326159355078,37.2163079677539,28.2287436445216,2.6959729408767e-11,1.72836840081383e-10,1
"UBXN2B","OID44374","Q14CS0","Group",2,81.4627415122807,40.7313707561404,28.2249936748797,2.703550604994e-11,1.73117036367231e-10,1
"ZC3H12A","OID43296","Q5D1E8","Group",2,67.8175568136648,33.9087784068324,28.2209287498729,2.71178905423921e-11,1.73438830743878e-10,1
"APBB1IP","OID43372","Q7Z5R6","Group",2,75.2579145927326,37.6289572963663,28.212927032787,2.7280805627587e-11,1.74227123088397e-10,1
"MAGEB2","OID42726","O15479","Group",2,71.4977826132961,35.748891306648,28.2117087879537,2.73056958378628e-11,1.74227123088397e-10,1
"ARAF","OID42131","P10398","Group",2,43.2520377624137,21.6260188812069,28.1775321167711,2.8013410974166e-11,1.78531750222607e-10,2
"KAZN","OID43886","Q674X7","Group",2,102.136423572485,51.0682117862427,28.1709152866306,2.81525594913323e-11,1.79206976573363e-10,1
"AKR1B1","OID42103","P15121","Group",2,83.7683998802303,41.8841999401152,28.1065767592556,2.95425757158298e-11,1.87833714621966e-10,1
"SNRPB2","OID44268","P08579","Group",2,150.768974778271,75.3844873891355,28.0864781034349,2.99908843058183e-11,1.90459757038597e-10,1
"MNDA","OID44789","P41218","Group",2,116.340862356301,58.1704311781505,28.0798894407479,3.01393404068034e-11,1.91177625753143e-10,2
"RALB","OID44164","P11234","Group",2,46.2465782178683,23.1232891089342,28.0402059686265,3.10493528095399e-11,1.96718786931803e-10,2
"FOXJ3","OID42477","Q9UPW0","Group",2,64.2502654635933,32.1251327317966,27.98029275442,3.24762406376859e-11,2.05517874516094e-10,1
"ERI1","OID42425","Q8IV48","Group",2,49.8993791563017,24.9496895781509,27.8313954094981,3.63166295202896e-11,2.29551716803891e-10,1
"THOP1","OID44978","P52888","Group",2,22.4098950647404,11.2049475323702,27.782410803199,3.76780484106213e-11,2.3787848575501e-10,2
"BNIP3L","OID43419","O60238","Group",2,77.2242073294767,38.6121036647383,27.767960568406,3.80894419138455e-11,2.40194868517451e-10,2
"FLI1","OID42469","Q01543","Group",2,250.794031312107,125.397015656054,27.7611904345956,3.82837461876235e-11,2.41138461984588e-10,1
"TRIM21","OID44359","P19474","Group",2,79.3353302589605,39.6676651294803,27.7113464565808,3.97455006668535e-11,2.50053860838782e-10,1
"IP6K1","OID41334","Q92551","Group",2,319.663799892827,159.831899946414,27.6592722504976,4.13330467955311e-11,2.59738983238972e-10,1
"HIP1R","OID43802","O75146","Group",2,51.0708667703136,25.5354333851568,27.5561088168406,4.46702126476967e-11,2.80383497525892e-10,2
"SLC27A4","OID43091","Q6P1M0","Group",2,136.885101452334,68.4425507261668,27.5520643786446,4.48064610770115e-11,2.80912052141357e-10,1
"OSM","OID44062","P13725","Group",2,104.641681684724,52.3208408423621,27.5473535417229,4.49656893160437e-11,2.81583284139216e-10,2
"SORT1","OID44947","Q99523","Group",2,12.2144811329129,6.10724056645645,27.5339685307957,4.54212400624098e-11,2.84106435523625e-10,2
"RBM33","OID41709","Q96EV2","Group",2,109.800105128992,54.9000525644961,27.5294142912114,4.55773034001432e-11,2.84752643233765e-10,1
"CSNK2A1","OID43574","P68400","Group",2,38.0676967259898,19.0338483629949,27.4761798520503,4.74422757112888e-11,2.96061739063049e-10,2
"SASS6","OID43047","Q6UVJ0","Group",2,49.1417538521278,24.5708769260639,27.4471656178507,4.84910622430946e-11,3.0225722169541e-10,1
"LCK","OID41409","P06239","Group",2,49.6228136739248,24.8114068369624,27.3779884308374,5.10873004001892e-11,3.18072949896449e-10,2
"STX8","OID44294","Q9UNK0","Group",2,61.4327289005705,30.7163644502853,27.3669238280372,5.1515418580513e-11,3.20368927992637e-10,1
"HMGCL","OID43808","P35914","Group",2,74.3196621301162,37.1598310650581,27.3549517016987,5.19827418233882e-11,3.229031534668e-10,1
"DKK1","OID44604","O94907","Group",2,31.5132815009186,15.7566407504593,27.2476486044226,5.63675876019269e-11,3.49738204454254e-10,2
"GLYR1","OID43763","Q49A26","Group",2,61.2449920599285,30.6224960299643,27.2392422011725,5.67265290685243e-11,3.51561198521118e-10,2
"RPL14","OID44193","P50914","Group",2,45.3713468855781,22.6856734427891,27.173678883315,5.96065434589384e-11,3.68986377971731e-10,2
"FMNL1","OID43723","O95466","Group",2,47.6210292505132,23.8105146252566,27.1684423084848,5.98428568120141e-11,3.70024903861686e-10,2
"AKAP8","OID40781","O43823","Group",2,60.902838070563,30.4514190352815,27.1227435652222,6.19457873841947e-11,3.82589657093688e-10,2
"TRAK1","OID43234","Q9UPV9","Group",2,65.8581536789358,32.9290768394679,27.1006794770968,6.29877312932487e-11,3.88580312595379e-10,1
"INPP1","OID43861","P49441","Group",2,40.5218078495089,20.2609039247544,27.0899602926403,6.35003121335693e-11,3.91295302393844e-10,2
"DDA1","OID42356","Q9BW61","Group",2,39.3278980337257,19.6639490168629,27.0588603801795,6.50114965294178e-11,4.0015057955051e-10,2
"TST","OID43248","Q16762","Group",2,27.144563663404,13.572281831702,27.051514185667,6.5373739666121e-11,4.01921921090799e-10,2
"KANK2","OID42649","Q63ZY3","Group",2,48.0531543125403,24.0265771562701,27.0346055125551,6.62152920785192e-11,4.06632703799598e-10,2
"TTF2","OID43252","Q9UNY4","Group",2,165.443117373894,82.7215586869469,26.9627048947658,6.99180172738322e-11,4.28883474141075e-10,1
"TPP1","OID44998","O14773","Group",2,19.1706258265596,9.58531291327981,26.9607329141966,7.00224705458327e-11,4.29036658350062e-10,2
"C9orf131","OID40081","Q5VYM1","Group",2,405.242695224758,202.621347612379,26.9151994766372,7.24787346219683e-11,4.43583003956218e-10,2
"PER3","OID44087","P56645","Group",2,171.197718193961,85.5988590969805,26.9109057577361,7.27148080792745e-11,4.44523821078056e-10,1
"SUSD1","OID43149","Q6UWL2","Group",2,29.3285198600062,14.6642599300031,26.8812959475825,7.43641126742555e-11,4.54092172189628e-10,2
"WDR46","OID44408","O15213","Group",2,70.2864445031383,35.1432222515691,26.8573794446707,7.57238957383894e-11,4.61872982142176e-10,1
"CRELD2","OID44568","Q6UXH1","Group",2,30.4798685532001,15.2399342766,26.8190628669599,7.79550537422913e-11,4.74945124267368e-10,2
"SH3PXD2B","OID44242","A1X283","Group",2,87.3355959876802,43.6677979938401,26.798059574555,7.92061755584414e-11,4.82023602778429e-10,1
"SERPINE1","OID45256","P05121","Group",2,46.7371220611194,23.3685610305597,26.7912584420729,7.96156444438215e-11,4.83969874670888e-10,2
"LGALS8","OID44750","O00214","Group",2,41.0225515616474,20.5112757808237,26.7292644459838,8.3448237856889e-11,5.06696949326757e-10,1
"ZBP1","OID44422","Q9H171","Group",2,143.625395598836,71.8126977994182,26.7209653797507,8.39752825156864e-11,5.09324241595141e-10,1
"DBN1","OID43592","Q16643","Group",2,39.0940129644479,19.547006482224,26.7050764301138,8.49937511045047e-11,5.14922860226842e-10,2
"PLCG1","OID41621","P19174","Group",2,51.884666944197,25.9423334720985,26.6829548042046,8.64325812494415e-11,5.23052773076777e-10,2
"NAMPT","OID42807","P43490","Group",2,95.582802400448,47.791401200224,26.6748901212165,8.69632321680007e-11,5.25674722556403e-10,1
"MYO9B","OID42797","Q13459","Group",2,80.6242527434245,40.3121263717122,26.6568045999412,8.81652660568553e-11,5.3174983930157e-10,1
"SLA2","OID44251","Q9H6Q3","Group",2,130.476752276346,65.2383761381731,26.6569838510124,8.81532702201771e-11,5.3174983930157e-10,1
"IRAG2","OID43870","Q12912","Group",2,84.5047344945092,42.2523672472546,26.556461189471,9.51465844641281e-11,5.73215695242593e-10,1
"FMR1","OID42473","Q06787","Group",2,57.0806566937492,28.5403283468746,26.55052629771,9.55766081660756e-11,5.75164471438658e-10,1
"CUEDC1","OID41066","Q9NWM3","Group",2,54.9762036730546,27.4881018365273,26.506222899664,9.88494574958823e-11,5.94197518444068e-10,1
"PODXL2","OID44861","Q9NZ53","Group",2,9.95658547544729,4.97829273772364,26.492658552498,9.98740080957562e-11,5.99688426808556e-10,2
"CANT1","OID44491","Q8WVQ1","Group",2,4.59994207641354,2.29997103820677,26.4726913266607,1.01401771198544e-10,6.08185289921933e-10,2
"PPA2","OID41649","Q9H2U2","Group",2,48.8638413637418,24.4319206818709,26.4687447665435,1.01706524326568e-10,6.09336091359397e-10,2
"LRRC45","OID42706","Q96CN5","Group",2,50.8055181870599,25.40275909353,26.4363076994026,1.04246688391345e-10,6.23862110794324e-10,1
"LGALS1","OID44748","P09382","Group",2,22.2071163341975,11.1035581670987,26.4282119812568,1.04890618674714e-10,6.27020553273652e-10,2
"NHEJ1","OID44031","Q9H9Q4","Group",2,38.1090956577008,19.0545478288504,26.4087687102412,1.06453619874045e-10,6.35660000088602e-10,2
"SNRPD2","OID41828","P62316","Group",2,85.9984875223543,42.9992437611772,26.3771667538382,1.09044482451097e-10,6.50411178200022e-10,1
"VASH1","OID44386","Q7L8A9","Group",2,100.053067891755,50.0265339458773,26.3570339941713,1.10728234932851e-10,6.59725178992861e-10,1
"SEC13","OID41776","P55735","Group",2,68.7866371938428,34.3933185969214,26.3307315419875,1.12967682085986e-10,6.72325852150114e-10,1
"MTSS1","OID43997","O43312","Group",2,100.671475397039,50.3357376985194,26.3020697091833,1.15460239196208e-10,6.86403492490235e-10,1
"DDX60","OID41091","Q8IY21","Group",2,106.839349648444,53.4196748242219,26.2941116914368,1.1616212321924e-10,6.89816436894893e-10,1
"CD84","OID43501","Q9UIB8","Group",2,16.1603932600807,8.08019663004037,26.2775573642128,1.17636051854008e-10,6.97801547151578e-10,2
"STK24","OID43138","Q9Y6E0","Group",2,77.44249643211,38.721248216055,26.2443006005506,1.20654552820488e-10,7.1492126907244e-10,1
"TIMM8A","OID44325","O60220","Group",2,51.3215591492401,25.66077957462,26.2145463533229,1.23421541378823e-10,7.30514781099659e-10,1
"PLXNA4","OID44104","Q9HCM2","Group",2,34.2181793206516,17.1090896603258,26.1706591103772,1.27620495201193e-10,7.54540452460068e-10,1
"P3H4","OID41579","Q92791","Group",2,302.429098389295,151.214549194648,26.1513242811718,1.29515968166515e-10,7.64909404992172e-10,2
"IGF2BP3","OID42591","O00425","Group",2,69.5369408300035,34.7684704150018,26.1339985007522,1.31238678539534e-10,7.74236488258363e-10,1
"CLASP1","OID42295","Q7Z460","Group",2,75.4718613603422,37.7359306801711,26.0954819053272,1.35151944994795e-10,7.96452182403822e-10,1
"CCDC88B","OID40957","A6NC98","Group",2,60.5862115089178,30.2931057544589,26.0732345017003,1.37465856754728e-10,8.08650138030284e-10,2
"DEFB116","OID42367","Q30KQ4","Group",2,74.4846835021406,37.2423417510703,26.0727045966131,1.37521457338237e-10,8.08650138030284e-10,2
"SUMO1","OID41896","P63165","Group",2,62.5103576175533,31.2551788087766,26.0622326421209,1.38624913507257e-10,8.14251668239577e-10,2
"EIF2AK3","OID42400","Q9NZJ5","Group",2,130.938569071602,65.4692845358012,26.0473751816893,1.40205873718205e-10,8.22642724272687e-10,1
"CCAR1","OID43461","Q8IX12","Group",2,65.7867466284259,32.8933733142129,26.0095646433366,1.44312040099312e-10,8.45815844143417e-10,2
"CDK5RAP3","OID42255","Q96JB5","Group",2,102.376844268033,51.1884221340165,26.0075555834592,1.44533595027392e-10,8.46195602991172e-10,1
"AZU1","OID45037","P20160","Group",2,60.3438387859356,30.1719193929678,25.9263870133206,1.53778593498733e-10,8.99346530559218e-10,2
"NECAP2","OID42820","Q9NVZ3","Group",2,92.7470527655585,46.3735263827792,25.9017782273218,1.56698051816707e-10,9.15428662020116e-10,1
"STXBP3","OID43144","O00186","Group",2,75.8902492991143,37.9451246495571,25.8489587728705,1.63155107060207e-10,9.52120289633512e-10,1
"WASF1","OID44405","Q92558","Group",2,135.763044218322,67.8815221091609,25.8423782481327,1.63978203517792e-10,9.5589021877866e-10,1
"JAKMIP1","OID42644","Q96N16","Group",2,61.6599330384192,30.8299665192096,25.7721365662738,1.73030307956279e-10,1.00757022907011e-09,1
"POC1B","OID41637","Q8TC44","Group",2,69.0783511333111,34.5391755666555,25.7380240267192,1.77607218678674e-10,1.03310750692617e-09,1
