"from","to","combined_score"
"COMMD1","ZER1",900
"COMMD2","COMMD9",974
"COMP","ITGA11",769
"COMP","ITGAV",911
"COMP","MATN3",923
"COMP","SDC1",911
"COMP","SDC4",918
"COMP","THBS4",856
"COMT","TPMT",815
"CORO1A","FGD3",794
"CORO1A","WAS",794
"COX5B","COX6B1",999
"COX5B","DNAJC19",700
"COX5B","GRPEL1",871
"COX5B","NDUFA10",984
"COX5B","NDUFA5",986
"COX5B","NDUFB7",995
"COX5B","NDUFS6",995
"COX5B","SDHA",925
"COX5B","SDHB",972
"COX6B1","NDUFA10",948
"COX6B1","NDUFA5",968
"COX6B1","NDUFB7",972
"COX6B1","NDUFS6",954
"COX6B1","SDHB",798
"CPA4","LXN",996
"CPLX3","SNAP25",931
"CPLX3","STX3",852
"CPOX","HMBS",948
"CPOX","UROD",999
"CPOX","UROS",930
"CRADD","FADD",967
"CREB3L1","FUS",708
"CRELD2","HYOU1",800
"CRELD2","MANF",936
"CRELD2","PDIA4",819
"CRIM1","FEZ2",894
"CRIPT","CWC15",824
"CRIPT","DLG4",996
"CRIPT","GPKOW",800
"CRIPT","PLRG1",803
"CRIPT","SF3B3",900
"CRIPT","SF3B4",800
"CRIPT","SNRPD2",815
"CRKL","DOK1",808
"CRKL","EPHA2",749
"CRKL","FLT1",800
"CRKL","GAB1",992
"CRKL","HCLS1",933
"CRKL","IGF1R",931
"CRKL","KIT",952
"CRKL","LCP2",759
"CRKL","LYN",840
"CRKL","MAP4K1",884
"CRKL","MAP4K5",820
"CRKL","MAPK9",921
"CRKL","NEDD9",928
"CRKL","PDGFRA",887
"CRKL","PIK3CD",830
"CRKL","PTPN11",925
"CRKL","PXN",970
"CRKL","SRC",957
"CRKL","STAT5B",983
"CRKL","SYK",764
"CRKL","VASP",704
"CRKL","WAS",875
"CRKL","YES1",734
"CRTAP","FKBP10",872
"CRTAP","P4HB",775
"CRTAP","PPIB",999
"CRTAP","SERPINH1",900
"CRYZL1","LAP3",864
"CRYZL1","SLC40A1",715
"CSDE1","PAIP1",919
"CSF1","CXCL1",703
"CSF1","CXCL10",728
"CSF1","CXCL8",714
"CSF1","EGF",942
"CSF1","EPHA2",738
"CSF1","FLT1",866
"CSF1","IFNG",790
"CSF1","IGF1R",746
"CSF1","IL10",870
"CSF1","IL1B",810
"CSF1","IL1R1",807
"CSF1","IL3",900
"CSF1","IL34",997
"CSF1","ITGAM",781
"CSF1","KIT",918
"CSF1","MRC1",723
"CSF1","NGFR",716
"CSF1","PDGFRA",864
"CSF1","SRC",910
"CSF1","TGFB1",776
"CSF1","TNF",801
"CSF3R","CTF1",746
"CSF3R","EGF",702
"CSF3R","ELANE",804
"CSF3R","IFNA1_IFNA13",764
"CSF3R","IFNA2",740
"CSF3R","IFNB1",721
"CSF3R","IFNG",850
"CSF3R","IL10",773
"CSF3R","IL15",739
"CSF3R","IL3",846
"CSF3R","IL5",728
"CSF3R","IL7",822
"CSF3R","KIT",753
"CSF3R","LIF",737
"CSF3R","LYN",916
"CSF3R","OSM",811
"CSF3R","PTPN11",873
"CSF3R","STAT5B",752
"CSF3R","SYK",774
"CSF3R","THPO",903
"CSH1","GHR",992
"CSH1","LGALS1",901
"CSH1","PRL",965
"CSH1","STAT5B",702
"CSH1","THPO",910
"CSNK1D","GRK3",900
"CSNK1D","LTV1",978
"CSNK1D","MAPT",797
"CSNK1D","PER3",988
"CSNK1D","RIOK2",928
"CSNK1D","RPP30",811
"CSNK1D","TP53",826
"CSNK1D","YWHAQ",912
"CSNK2A1","GGA3",772
"CSNK2A1","JUN",701
"CSNK2A1","MORF4L1",732
"CSNK2A1","PTEN",971
"CSNK2A1","RYBP",899
"CSNK2A1","SIRT1",835
"CSNK2A1","TP53",959
"CSPG4","FGF2",813
"CSPG4","LGALS3",897
"CSPG4","PDGFRA",771
"CSPG5","FBLN2",790
"CSPG5","NCAN",747
"CSPP1","DCTN2",722
"CSPP1","DCTN4",717
"CSPP1","OFD1",720
"CSPP1","PCM1",755
"CST7","CTSC",725
"CST7","CTSL",941
"CST7","GZMA",718
"CST7","GZMH",721
"CSTB","CTSB",948
"CSTB","CTSL",954
"CSTB","CTSS",904
"CSTB","RRP1",811
"CTAG1A_CTAG1B","HLA-A",857
"CTAG1A_CTAG1B","MAGEA1",910
"CTAG1A_CTAG1B","MMP7",721
"CTDSPL","GTF2F1",775
"CTF1","IL12RB1",711
"CTF1","LIF",924
"CTF1","LIFR",998
"CTF1","OSM",930
"CTH","GCLM",882
"CTH","GGCT",806
"CTH","GOT1",958
"CTH","KYAT1",963
"CTH","LAP3",815
"CTH","MARS1",948
"CTH","MPST",998
"CTH","MVK",902
"CTH","NOS3",788
"CTH","SUOX",748
"CTH","TST",995
"CTH","TXNRD1",940
"CTIF","DCTN1",758
"CTIF","MIF4GD",875
"CTNNA3","CTNND1",832
"CTNNA3","DSG2",714
"CTNNA3","YWHAQ",900
"CTNNBL1","CWC15",999
"CTNNBL1","HNRNPK",832
"CTNNBL1","KIN",808
"CTNNBL1","PLRG1",996
"CTNNBL1","PQBP1",850
"CTNNBL1","PRPF19",999
"CTNNBL1","RBM22",953
"CTNNBL1","SF3B3",850
"CTNNBL1","SF3B4",861
"CTNNBL1","SNRPB2",863
"CTNNBL1","SNRPD2",929
"CTNNBL1","SRRT",733
"CTNNBL1","SYF2",724
"CTNNBL1","TARDBP",755
"CTNND1","ENAH",770
"CTNND1","ERBIN",724
"CTNND1","HCLS1",723
"CTNND1","OCLN",874
"CTNND1","PTPN6",936
"CTNND1","PXN",748
"CTNND1","SRC",845
"CTNND1","YES1",944
"CTPS1","ITPA",797
"CTPS1","NUDT15",708
"CTPS1","NUDT2",936
"CTPS1","PNPT1",720
"CTPS1","TK1",700
"CTPS1","TYMS",738
"CTRL","PSME1",728
"CTRL","PSME2",724
"CTSA","CTSB",765
"CTSA","CTSD",824
"CTSA","CTSS",794
"CTSA","GLB1",999
"CTSB","CTSD",977
"CTSB","CTSL",974
"CTSB","CTSS",958
"CTSB","LAMP1",812
"CTSB","LGMN",944
"CTSB","MMP9",897
"CTSB","PLAU",880
"CTSB","SERPINE1",725
"CTSB","SPINK1",742
"CTSB","XIAP",747
"CTSC","CTSD",713
"CTSC","GZMA",854
"CTSC","GZMB",718
"CTSC","LGMN",709
"CTSD","CTSL",897
"CTSD","CTSS",900
"CTSD","CTSZ",766
"CTSD","GRN",866
"CTSD","LAMP1",999
"CTSD","PLAU",709
"CTSD","PSAP",799
"CTSD","SNCA",711
"CTSD","SORT1",801
"CTSD","TFEB",729
"CTSD","TPP1",761
"CTSD","XIAP",714
"CTSE","CTSS",721
"CTSL","CTSS",910
"CTSL","FURIN",800
"CTSL","LGMN",920
"CTSL","PSAP",720
"CTSS","ELANE",878
"CTSS","FURIN",714
"CTSS","HLA-DRA",745
"CTSS","IL10RB",925
"CTSS","IL1B",713
"CTSS","LAMP1",739
"CTSS","LGMN",932
"CTSS","MMP9",874
"CTSS","MPO",964
"CTSS","PSAP",721
"CTSS","TIMP1",763
"CTSS","XIAP",745
"CTSW","GNLY",806
"CTSW","GZMA",710
"CTSW","GZMH",765
"CTSW","KLRD1",705
"CTSZ","LGMN",767
"CTSZ","MCFD2",715
"CWC15","GP5",835
"CWC15","GPKOW",807
"CWC15","KIN",820
"CWC15","PLRG1",999
"CWC15","PQBP1",819
"CWC15","PRPF19",999
"CWC15","RBM17",829
"CWC15","RBM22",999
"CWC15","SF3B3",904
"CWC15","SF3B4",933
"CWC15","SNRPB2",998
"CWC15","SNRPD2",998
"CWC15","SYF2",998
"CWC15","TCERG1",981
"CWC15","WDR25",850
"CWC15","YJU2",980
"CX3CL1","CXCL1",939
"CX3CL1","CXCL10",948
"CX3CL1","CXCL11",859
"CX3CL1","CXCL13",860
"CX3CL1","CXCL16",914
"CX3CL1","CXCL3",795
"CX3CL1","CXCL5",801
"CX3CL1","CXCL6",737
"CX3CL1","CXCL8",845
"CX3CL1","CXCL9",926
"CX3CL1","EGF",961
"CX3CL1","FGF2",971
"CX3CL1","IFNA2",825
"CX3CL1","IFNG",923
"CX3CL1","IL10",815
"CX3CL1","IL1B",839
"CX3CL1","IL7",702
"CX3CL1","ITGAM",729
"CX3CL1","PF4",713
"CX3CL1","TGFA",710
"CX3CL1","TNF",814
"CXADR","DSG2",733
"CXADR","OCLN",831
"CXCL1","CXCL10",992
"CXCL1","CXCL11",928
"CXCL1","CXCL13",933
"CXCL1","CXCL16",907
"CXCL1","CXCL3",996
"CXCL1","CXCL5",999
"CXCL1","CXCL6",999
"CXCL1","CXCL8",957
"CXCL1","CXCL9",859
"CXCL1","EGF",799
"CXCL1","FGF2",918
"CXCL1","IFNA2",814
"CXCL1","IFNG",887
"CXCL1","IL10",919
"CXCL1","IL17A",902
"CXCL1","IL17RA",820
"CXCL1","IL18",918
"CXCL1","IL1B",978
"CXCL1","IL1R1",737
"CXCL1","IL5",819
"CXCL1","IL7",797
"CXCL1","ITGAM",702
"CXCL1","JUN",952
"CXCL1","LIF",702
"CXCL1","MMP1",752
"CXCL1","MMP9",714
"CXCL1","NFKB1",963
"CXCL1","PPBP",878
"CXCL1","SDC1",761
"CXCL1","TNF",955
"CXCL10","CXCL11",999
"CXCL10","CXCL13",994
"CXCL10","CXCL16",902
"CXCL10","CXCL17",996
"CXCL10","CXCL3",971
"CXCL10","CXCL5",974
"CXCL10","CXCL6",998
"CXCL10","CXCL8",975
"CXCL10","CXCL9",999
"CXCL10","DPP4",777
"CXCL10","GBP1",887
"CXCL10","GBP4",776
"CXCL10","GZMB",715
"CXCL10","IDO1",832
"CXCL10","IFIH1",891
"CXCL10","IFIT1",910
"CXCL10","IFIT3",829
"CXCL10","IFNA1_IFNA13",825
"CXCL10","IFNA2",838
"CXCL10","IFNB1",914
"CXCL10","IFNG",959
"CXCL10","IL10",962
"CXCL10","IL15",848
"CXCL10","IL17A",850
"CXCL10","IL18",862
"CXCL10","IL1B",962
"CXCL10","IL5",801
"CXCL10","IL7",831
"CXCL10","IRF3",759
"CXCL10","ITGAM",774
"CXCL10","MAVS",707
"CXCL10","MMP1",732
"CXCL10","MMP9",868
"CXCL10","NFKB1",845
"CXCL10","PDCD1",729
"CXCL10","PF4",999
"CXCL10","PPBP",999
"CXCL10","RIGI",854
"CXCL10","TIMP1",744
"CXCL10","TNF",966
"CXCL10","VCAM1",732
"CXCL11","CXCL13",987
"CXCL11","CXCL16",832
"CXCL11","CXCL3",966
"CXCL11","CXCL5",978
"CXCL11","CXCL6",975
"CXCL11","CXCL8",946
"CXCL11","CXCL9",999
"CXCL11","H1-1",779
"CXCL11","IDO1",880
"CXCL11","IFNA1_IFNA13",898
"CXCL11","IFNG",835
"CXCL11","IL10",724
"CXCL11","IL18",728
"CXCL11","IL1B",705
"CXCL11","PF4",999
"CXCL11","PPBP",999
"CXCL11","TGFB1",947
"CXCL11","TNF",705
"CXCL11","TNFAIP6",734
"CXCL13","CXCL16",873
"CXCL13","CXCL3",844
"CXCL13","CXCL5",902
"CXCL13","CXCL6",868
"CXCL13","CXCL8",783
"CXCL13","CXCL9",996
"CXCL13","IFNG",710
"CXCL13","IL1B",738
"CXCL13","MMP9",701
"CXCL13","PF4",946
"CXCL13","PPBP",853
"CXCL13","TNFSF13B",833
"CXCL13","VCAM1",700
"CXCL16","CXCL17",723
"CXCL16","CXCL3",782
"CXCL16","CXCL5",840
"CXCL16","CXCL6",925
"CXCL16","CXCL8",817
"CXCL16","CXCL9",907
"CXCL16","PF4",772
"CXCL16","PPBP",708
"CXCL16","SRC",734
"CXCL17","CXCL9",996
"CXCL17","PF4",995
"CXCL3","CXCL5",999
"CXCL3","CXCL6",998
"CXCL3","CXCL8",895
"CXCL3","IL10",712
"CXCL3","IL1B",860
"CXCL3","JUN",932
"CXCL3","NFKB1",942
"CXCL3","PPBP",765
"CXCL5","CXCL6",942
"CXCL5","CXCL8",951
"CXCL5","IFNG",803
"CXCL5","IL10",759
"CXCL5","IL17A",794
"CXCL5","IL1B",771
"CXCL5","MMP1",729
"CXCL5","MMP9",830
"CXCL5","PPBP",833
"CXCL5","TNF",717
"CXCL6","CXCL8",868
"CXCL6","IL1B",794
"CXCL6","PF4",996
"CXCL6","PPBP",997
"CXCL8","CXCL9",959
"CXCL8","EDN1",803
"CXCL8","EGF",717
"CXCL8","EHMT1",753
"CXCL8","ELANE",824
"CXCL8","F2R",795
"CXCL8","FGF16",753
"CXCL8","FGF2",857
"CXCL8","FLT1",851
"CXCL8","FOS",765
"CXCL8","HGF",702
"CXCL8","IFNA1_IFNA13",777
"CXCL8","IFNB1",731
"CXCL8","IFNG",961
"CXCL8","IFNL1",721
"CXCL8","IL10",970
"CXCL8","IL15",798
"CXCL8","IL17A",924
"CXCL8","IL17RA",792
"CXCL8","IL18",926
"CXCL8","IL1B",994
"CXCL8","IL1R1",870
"CXCL8","IL1RN",926
"CXCL8","IL3",785
"CXCL8","IL32",733
"CXCL8","IL5",932
"CXCL8","IL7",856
"CXCL8","IRAK1",726
"CXCL8","JUN",987
"CXCL8","LIF",731
"CXCL8","MMP1",762
"CXCL8","MMP9",880
"CXCL8","MPO",733
"CXCL8","NAMPT",761
"CXCL8","NFKB1",988
"CXCL8","PECAM1",733
"CXCL8","PF4",999
"CXCL8","PGF",731
"CXCL8","PLAU",765
"CXCL8","RETN",740
"CXCL8","S100A12",815
"CXCL8","SDC1",825
"CXCL8","SELP",898
"CXCL8","SERPINE1",736
"CXCL8","SPP1",755
"CXCL8","SRC",781
"CXCL8","TGFB1",775
"CXCL8","TIMP1",780
"CXCL8","TNF",983
"CXCL8","TNFAIP6",933
"CXCL8","TNFRSF1A",782
"CXCL8","TP53",804
"CXCL8","VCAM1",857
"CXCL8","VEGFC",717
"CXCL8","VWF",962
"CXCL9","GBP1",793
"CXCL9","GZMA",819
"CXCL9","GZMB",728
"CXCL9","IDO1",868
"CXCL9","IFNA1_IFNA13",728
"CXCL9","IFNA2",802
"CXCL9","IFNB1",741
"CXCL9","IFNG",948
"CXCL9","IL10",819
"CXCL9","IL15",771
"CXCL9","IL16",714
"CXCL9","IL17A",830
"CXCL9","IL18",705
"CXCL9","IL1B",855
"CXCL9","IL1RN",701
"CXCL9","IL5",718
"CXCL9","IL7",736
"CXCL9","PF4",999
"CXCL9","PPBP",997
"CXCL9","TNF",815
"CYB5R2","SUOX",942
"CYLD","FADD",931
"CYLD","HDAC6",848
"CYLD","IKBKG",999
"CYLD","ITCH",912
"CYLD","LSP1",942
"CYLD","MAVS",709
"CYLD","NFKB1",725
"CYLD","RIGI",989
"CYLD","RNF31",993
"CYLD","SPATA2L",955
"CYLD","TAB2",828
"CYLD","TNF",985
"CYLD","TNFRSF1A",999
"CYLD","TP53",717
"CYLD","TRAF2",992
"CYLD","XIAP",709
"CYP1A2","GSTP1",960
"CYP1A2","GSTT2B",927
"CYP1A2","IDO1",930
"CYP1A2","SULT1A1",705
"DAAM1","RHOC",899
"DAAM1","RYK",710
"DAB2","DAB2IP",992
"DAB2","FCHO1",855
"DAB2","FCHO2",968
"DAB2","HIP1R",834
"DAB2","LDLRAP1",862
"DAB2","MYO6",986
"DAB2","REPS1",756
"DAB2","SCARB2",769
"DAB2","SNAP91",825
"DAB2","SRC",713
"DAB2","TFRC",810
"DAB2IP","MAP3K5",995
"DAB2IP","TNFRSF1B",901
"DAB2IP","TRAF2",969
"DAG1","DMD",999
"DAG1","DTNB",937
"DAG1","EGFLAM",996
"DAG1","LAMB2",763
"DAG1","NID1",788
"DAG1","SRC",720
"DAPP1","LYN",964
"DAPP1","PIK3AP1",708
"DARS1","MARS1",999
"DARS1","YARS1",859
"DBI","SCP2",794
"DBN1","GSN",813
"DBN1","HOMER1",738
"DBN1","HOMER2",811
"DBN1","HOMER3",715
"DBN1","NEXN",708
"DBN1","PDLIM7",701
"DBN1","PPP1R9B",779
"DBNL","MAP4K1",957
"DCAF12","DDA1",913
"DCP1A","DCP1B",991
"DCP1A","DCP2",999
"DCP1A","EIF4G1",813
"DCP1A","MEX3B",836
"DCP1A","MEX3C",735
"DCP1A","MEX3D",757
"DCP1A","TIA1",844
"DCP1A","UPF3A",732
"DCP1A","UPF3B",763
"DCP1A","XRN1",999
"DCP1B","DCP2",999
"DCP1B","XRN1",993
"DCP2","DCPS",881
"DCP2","DXO",876
"DCP2","EIF4E",980
"DCP2","LIMD1",905
"DCP2","NUDT16",706
"DCP2","PARN",929
"DCP2","TARBP2",911
"DCP2","UPF3A",730
"DCP2","UPF3B",761
"DCP2","XRN1",999
"DCPS","EIF4E",716
"DCPS","XRN1",867
"DCTD","DCTPP1",959
"DCTD","DTYMK",983
"DCTD","DUT",977
"DCTD","NT5C1A",938
"DCTD","NT5C3A",930
"DCTD","NUDT15",708
"DCTD","TK1",883
"DCTD","TYMP",829
"DCTD","TYMS",998
"DCTN1","DCTN2",999
"DCTN1","DCTN4",999
"DCTN1","DCTN6",999
"DCTN1","DYNC1H1",999
"DCTN1","DYNC1I2",997
"DCTN1","DYNLT1",849
"DCTN1","EML4",749
"DCTN1","FUS",746
"DCTN1","HDAC6",768
"DCTN1","KIF3A",843
"DCTN1","MAPT",817
"DCTN1","NDE1",742
"DCTN1","PCM1",741
"DCTN1","PDGFD",748
"DCTN1","RAB3IP",715
"DCTN1","RILP",767
"DCTN1","SNX5",936
"DCTN1","SOD1",855
"DCTN1","SPAG9",725
"DCTN1","TARDBP",791
"DCTN2","DCTN4",999
"DCTN2","DCTN6",999
"DCTN2","DYNC1H1",998
"DCTN2","DYNC1I2",996
"DCTN2","FAM193A",756
"DCTN2","FKBP4",761
"DCTN2","KIF3A",710
"DCTN2","PCNT",755
"DCTN2","SOD1",745
"DCTN4","DCTN6",999
"DCTN4","DYNC1H1",974
"DCTN4","DYNC1I2",964
"DCTN6","DYNC1H1",991
"DCTN6","DYNC1I2",948
"DCTN6","RBPMS",775
"DCTPP1","NT5C1A",909
"DCTPP1","NT5C3A",904
"DCTPP1","RRM2",922
"DCTPP1","RRM2B",916
"DCXR","SORD",945
"DDAH1","NOS3",865
"DDI2","RAD23B",851
"DDX1","DDX21",991
"DDX1","DHX36",997
"DDX1","FUS",721
"DDX1","HNRNPK",786
"DDX1","TXNDC9",758
"DDX10","DDX55",747
"DDX10","GNL3L",740
"DDX10","KRR1",827
"DDX10","LTV1",861
"DDX10","NOP56",813
"DDX10","PSIP1",741
"DDX10","RBM19",940
"DDX10","RIOK2",742
"DDX10","SRFBP1",843
"DDX10","WDR46",880
"DDX19B","GLE1",950
"DDX20","FMR1",738
"DDX20","GEMIN2",999
"DDX20","SNRPD2",975
"DDX20","TP53",888
"DDX21","DHX36",998
"DDX21","HEXIM1",809
"DDX21","NOP56",811
"DDX21","NPM1",871
"DDX21","TOP1",758
"DDX21","WDR46",869
"DDX23","EAPP",830
"DDX23","GCFC2",786
"DDX23","LUC7L",743
"DDX23","LUC7L3",811
"DDX23","PRPF19",702
"DDX23","RSRC1",780
"DDX23","SART1",996
"DDX23","SF3B3",923
"DDX23","SF3B4",862
"DDX23","SNRPB2",888
"DDX23","SNRPD2",999
"DDX23","SNU13",991
"DDX23","SRPK2",962
"DDX23","TSSC4",722
"DDX23","YJU2",713
"DDX39A","FUS",787
"DDX39A","MRPL58",752
"DDX55","GNL3L",874
"DDX55","KRR1",731
"DDX55","RBM19",756
"DDX60","DHX36",732
"DDX60","EIF2AK2",701
"DDX60","IFIH1",987
"DDX60","IFIT1",944
"DDX60","IFIT3",936
"DDX60","RIGI",992
"DDX60","RTP4",801
"DDX60","SAMD9L",872
"DECR1","ECI1",736
"DECR1","PDP1",730
"DECR1","PTTG1",835
"DEFA1","DEFB4A_DEFB4B",820
"DEFA1","ELANE",749
"DEFB103A_DEFB103B","DEFB4A_DEFB4B",951
"DEFB103A_DEFB103B","LCN2",770
"DEFB103A_DEFB103B","SLPI",837
"DEFB103A_DEFB103B","TLR1",830
"DEFB116","DEFB118",825
"DEFB4A_DEFB4B","LTF",745
"DENR","EIF1AX",776
"DENR","EIF2D",913
"DENR","EIF2S2",886
"DENR","EIF3G",735
"DENR","EIF5",895
"DENR","FIS1",995
"DENR","MAPT",737
"DENR","RWDD1",834
"DFFA","GZMB",966
"DGKA","PLCG1",793
"DGKI","DLG4",734
"DGKI","PLCB2",799
"DHPS","DOHH",999
"DHPS","EIF5A2",993
"DHX36","LRRFIP1",704
"DHX37","EMG1",978
"DHX37","EXOSC10",913
"DHX37","KRR1",943
"DHX37","NOP56",943
"DHX37","SNU13",849
"DHX37","WDR46",985
"DIABLO","FADD",738
"DIABLO","HTRA2",972
"DIABLO","RNF41",740
"DIABLO","TRAF2",894
"DIABLO","XIAP",999
"DIAPH3","FMNL3",737
"DIAPH3","NCKIPSD",744
"DIAPH3","RHOC",766
"DIAPH3","VASP",750
"DIAPH3","WAS",758
"DIAPH3","WDHD1",821
"DKK1","DKK3",949
"DKK1","FRZB",869
"DKK1","WNT16",879
"DLG4","FMR1",938
"DLG4","GSR",721
"DLG4","HCLS1",925
"DLG4","HOMER1",988
"DLG4","HOMER2",779
"DLG4","HOMER3",868
"DLG4","LRFN3",754
"DLG4","LRP1",946
"DLG4","LRRTM1",718
"DLG4","MAP2",827
"DLG4","MAPT",753
"DLG4","NEFL",795
"DLG4","NHERF1",830
"DLG4","NRG2",711
"DLG4","NTRK2",860
"DLG4","PTEN",745
"DLG4","PVALB",789
"DLG4","RBFOX3",723
"DLG4","SCRIB",921
"DLG4","SNAP25",853
"DLG4","SRC",979
"DLG4","TP53",734
"DLL1","DLL4",942
"DLL1","SMAD3",723
"DLL1","SRRT",700
"DLL4","FLT1",793
"DLL4","HEY2",758
"DMD","DTNB",956
"DMD","EGFLAM",705
"DMD","RYR1",758
"DMD","TP53",730
"DNAAF2","RPAP3",782
"DNAAF2","RPGR",758
"DNAAF2","RUVBL1",716
"DNAAF2","SPAG1",854
"DNAJA2","DNAJA4",888
"DNAJA2","DNAJB1",917
"DNAJA2","DNAJB4",739
"DNAJA2","DNAJC7",749
"DNAJA2","HSPA1A",881
"DNAJA2","HSPA2",919
"DNAJA2","NUDC",714
"DNAJA2","PRTN3",736
"DNAJA2","STIP1",883
"DNAJA4","DNAJB1",881
"DNAJA4","DNAJB4",730
"DNAJA4","GRPEL1",809
"DNAJA4","HSPA1A",918
"DNAJA4","HSPA2",874
"DNAJA4","STIP1",796
"DNAJB1","DNAJB4",866
"DNAJB1","DNAJC12",781
"DNAJB1","DNAJC6",786
"DNAJB1","DNAJC7",762
"DNAJB1","FKBP4",957
"DNAJB1","FKBP5",936
"DNAJB1","GRPEL1",963
"DNAJB1","HSPA13",843
"DNAJB1","HSPA1A",989
"DNAJB1","HSPA2",967
"DNAJB1","HSPB1",892
"DNAJB1","HYOU1",765
"DNAJB1","NUDC",967
"DNAJB1","SERPINH1",702
"DNAJB1","SIL1",786
"DNAJB1","SIRT1",756
"DNAJB1","SNCA",813
"DNAJB1","ST13",943
"DNAJB1","STIP1",997
"DNAJB1","TP53",951
"DNAJB1","TRIM21",794
"DNAJB14","HSPA2",897
"DNAJB14","SGTA",825
"DNAJB2","GRPEL1",846
"DNAJB2","HSPA1A",856
"DNAJB2","HSPA2",786
"DNAJB4","DNAJC12",843
"DNAJB4","DNAJC19",822
"DNAJB4","DNAJC6",807
"DNAJB4","GRPEL1",830
"DNAJB4","HSPA13",775
"DNAJB4","HSPA1A",941
"DNAJB4","HSPA2",840
"DNAJB4","SIL1",730
"DNAJB4","STIP1",722
"DNAJB4","TRIM21",814
"DNAJB8","HSPA1A",724
"DNAJB8","HSPA2",771
"DNAJC19","FXN",705
"DNAJC19","GRPEL1",883
"DNAJC19","TIMM10",882
"DNAJC21","SBDS",786
"DNAJC6","HIP1R",732
"DNAJC6","PRKN",725
"DNAJC6","SNAP91",719
"DNAJC6","SNX9",729
"DNAJC7","HSPA1A",771
"DNAJC7","HSPA2",861
"DNAJC7","STIP1",746
"DNAJC7","SUGT1",768
"DNAJC7","TOMM34",867
"DNAJC7","TTC1",732
"DNAJC9","PSMG1",933
"DNAJC9","STIP1",911
"DNM1","DNM3",999
"DNM1","FIS1",997
"DNM1","HCLS1",971
"DNM1","SH3GL1",769
"DNM1","SNAP25",716
"DNM1","SNX33",724
"DNM1","SNX9",951
"DNM1","SRC",742
"DNM1","STXBP1",766
"DNM3","HCLS1",965
"DNM3","HOMER1",808
"DNM3","SNX9",748
"DNPEP","DPP4",845
"DNPEP","LAP3",727
"DOHH","EIF5A2",980
"DOHH","OXCT1",769
"DOK1","EVPL",749
"DOK1","INPP5D",734
"DOK1","NCK2",846
"DOK1","RET",931
"DOK2","INPP5D",759
"DOK2","LCK",837
"DPP4","DPP7",871
"DPP4","PRCP",967
"DPP7","TIMM8A",763
"DPPA4","SH3GL1",783
"DPY30","PAGR1",996
"DRG2","RPL5",760
"DRG2","RPRD1B",708
"DRG2","RWDD1",999
"DSC2","DSG2",999
"DSC2","PPL",700
"DSCC1","RFC4",998
"DSCC1","WAPL",832
"DSCC1","WDHD1",880
"DSG2","PPL",739
"DTYMK","DUT",981
"DTYMK","IMPACT",809
"DTYMK","NT5C1A",903
"DTYMK","NT5C3A",926
"DTYMK","RRM2",953
"DTYMK","RRM2B",941
"DTYMK","TK1",971
"DTYMK","TYMS",997
"DUSP19","MAP3K5",767
"DUSP19","MAPK9",723
"DUSP3","MAPK13",927
"DUSP3","MAPK9",929
"DUSP3","PTS",711
"DUSP3","VRK3",979
"DUT","ITPA",959
"DUT","NT5C1A",901
"DUT","NT5C3A",910
"DUT","RRM2",761
"DUT","TK1",752
"DUT","TYMS",994
"DUT","UNG",808
"DXO","RPRD1B",843
"DXO","TJAP1",905
"DXO","XRN1",809
"DYNC1H1","DYNC1I2",999
"DYNC1H1","DYNC2H1",927
"DYNC1H1","DYNC2I1",870
"DYNC1H1","DYNLT1",987
"DYNC1H1","DYNLT3",961
"DYNC1H1","NUDC",937
"DYNC1H1","NUDCD3",943
"DYNC1H1","PCNT",861
"DYNC1H1","RILP",813
"DYNC1H1","TPR",753
"DYNC1I2","DYNC2H1",959
"DYNC1I2","DYNLT1",989
"DYNC1I2","DYNLT3",983
"DYNC1I2","PCNT",824
"DYNC1I2","RILP",800
"DYNC2H1","DYNC2I1",999
"DYNC2H1","DYNLT1",905
"DYNC2H1","DYNLT3",891
"DYNC2H1","IFT172",878
"DYNC2H1","IFT43",701
"DYNC2H1","KIF3A",700
"DYNC2H1","NUDCD3",791
"DYNC2H1","RILP",800
"DYNC2H1","TPR",742
"DYNC2I1","DYNLT1",979
"DYNC2I1","DYNLT3",978
"DYNC2I1","ESYT2",717
"DYNC2I1","NUDCD3",815
"DYNC2I1","TPR",900
"DYNLT1","DYNLT3",860
"DYNLT1","NUDCD3",799
"DYNLT1","PVR",861
"DYNLT1","SPART",753
"DYNLT1","TNFRSF10A",703
"DYNLT1","TPR",750
"DYNLT3","NUDCD3",819
"DYNLT3","TPR",909
"EAF2","ELOA",925
"EAF2","ELOB",901
"EAF2","LEO1",910
"EAF2","MLLT1",930
"EAF2","NELFCD",900
"EAF2","TCEA2",940
"EAF2","TTF2",720
"EAPP","ECD",817
"EAPP","GPATCH1",830
"EAPP","TSSC4",895
"ECD","TSSC4",851
"ECHS1","ECI1",855
"ECHS1","HMGCL",765
"ECHS1","HSDL2",800
"ECHS1","MECR",965
"ECHS1","SCP2",898
"ECI1","ECI2",999
"ECI1","HSDL2",815
"ECI1","SCP2",837
"ECI2","HSDL2",921
"ECI2","SCP2",961
"ECPAS","PSMD1",909
"ECPAS","RAD23B",738
"ECT2","HMMR",789
"ECT2","KIF4A",820
"ECT2","NCAPG",865
"ECT2","NPM1",830
"ECT2","PRKCI",804
"ECT2","RFC4",767
"ECT2","RHOC",823
