"Assay","UniProt","STRING_id_gene","STRING_source_gene","STRING_id_uniprot","STRING_source_uniprot","STRING_id","STRING_mapping_source","STRING_alias_source"
"IQGAP2","Q13576","9606.ENSP00000274364",NA,NA,NA,"9606.ENSP00000274364","Gene_symbol",NA
"NCKIPSD","Q9NZQ3","9606.ENSP00000294129",NA,NA,NA,"9606.ENSP00000294129","Gene_symbol",NA
"KCTD18","Q6PI47","9606.ENSP00000352941",NA,NA,NA,"9606.ENSP00000352941","Gene_symbol",NA
"HSPA1A","P0DMV8","9606.ENSP00000364802",NA,NA,NA,"9606.ENSP00000364802","Gene_symbol",NA
"RALB","P11234","9606.ENSP00000272519",NA,NA,NA,"9606.ENSP00000272519","Gene_symbol",NA
"PDZD2","O15018","9606.ENSP00000402033",NA,NA,NA,"9606.ENSP00000402033","Gene_symbol",NA
"SCPEP1","Q9HB40","9606.ENSP00000262288",NA,NA,NA,"9606.ENSP00000262288","Gene_symbol",NA
"STX3","Q13277","9606.ENSP00000338562",NA,NA,NA,"9606.ENSP00000338562","Gene_symbol",NA
"JAKMIP1","Q96N16","9606.ENSP00000386711",NA,NA,NA,"9606.ENSP00000386711","Gene_symbol",NA
"FMR1","Q06787","9606.ENSP00000359506",NA,NA,NA,"9606.ENSP00000359506","Gene_symbol",NA
"SPAG7","O75391","9606.ENSP00000206020",NA,NA,NA,"9606.ENSP00000206020","Gene_symbol",NA
"HGF","P14210","9606.ENSP00000222390",NA,NA,NA,"9606.ENSP00000222390","Gene_symbol",NA
"CPXM1","Q96SM3","9606.ENSP00000369979",NA,NA,NA,"9606.ENSP00000369979","Gene_symbol",NA
"ECHS1","P30084","9606.ENSP00000357535",NA,NA,NA,"9606.ENSP00000357535","Gene_symbol",NA
"DCTPP1","Q9H773","9606.ENSP00000322524",NA,NA,NA,"9606.ENSP00000322524","Gene_symbol",NA
"TRIM26","Q12899","9606.ENSP00000410446",NA,NA,NA,"9606.ENSP00000410446","Gene_symbol",NA
"SNAPIN","O95295","9606.ENSP00000357674",NA,NA,NA,"9606.ENSP00000357674","Gene_symbol",NA
"CCN2","P29279","9606.ENSP00000356954",NA,NA,NA,"9606.ENSP00000356954","Gene_symbol",NA
"ARAF","P10398","9606.ENSP00000290277",NA,NA,NA,"9606.ENSP00000290277","Gene_symbol",NA
"DDX55","Q8NHQ9","9606.ENSP00000238146",NA,NA,NA,"9606.ENSP00000238146","Gene_symbol",NA
"MICALL2","Q8IY33","9606.ENSP00000297508",NA,NA,NA,"9606.ENSP00000297508","Gene_symbol",NA
"SYF2","O95926","9606.ENSP00000236273",NA,NA,NA,"9606.ENSP00000236273","Gene_symbol",NA
"LCN2","P80188","9606.ENSP00000362108",NA,NA,NA,"9606.ENSP00000362108","Gene_symbol",NA
"NUDT7","P0C024","9606.ENSP00000268533",NA,NA,NA,"9606.ENSP00000268533","Gene_symbol",NA
"GIPC3","Q8TF64","9606.ENSP00000493901",NA,NA,NA,"9606.ENSP00000493901","Gene_symbol",NA
"PLAUR","Q03405","9606.ENSP00000339328",NA,NA,NA,"9606.ENSP00000339328","Gene_symbol",NA
"GOLM2","Q6P4E1","9606.ENSP00000299957",NA,NA,NA,"9606.ENSP00000299957","Gene_symbol",NA
"SERPINA3","P01011","9606.ENSP00000450540",NA,NA,NA,"9606.ENSP00000450540","Gene_symbol",NA
"RRP1","P56182","9606.ENSP00000417464",NA,NA,NA,"9606.ENSP00000417464","Gene_symbol",NA
"SELP","P16109","9606.ENSP00000263686",NA,NA,NA,"9606.ENSP00000263686","Gene_symbol",NA
"SMARCA2","P51531","9606.ENSP00000371638",NA,NA,NA,"9606.ENSP00000371638","Gene_symbol",NA
"ITGA11","Q9UKX5","9606.ENSP00000327290",NA,NA,NA,"9606.ENSP00000327290","Gene_symbol",NA
"TBC1D13","Q9NVG8","9606.ENSP00000361731",NA,NA,NA,"9606.ENSP00000361731","Gene_symbol",NA
"ARK2N","Q96B23",NA,NA,"9606.ENSP00000481626",NA,"9606.ENSP00000481626","UniProt",NA
"GOLGA3","Q08378","9606.ENSP00000204726",NA,NA,NA,"9606.ENSP00000204726","Gene_symbol",NA
"UROS","P10746","9606.ENSP00000357787",NA,NA,NA,"9606.ENSP00000357787","Gene_symbol",NA
"CTSL","P07711","9606.ENSP00000345344",NA,NA,NA,"9606.ENSP00000345344","Gene_symbol",NA
"SBDS","Q9Y3A5","9606.ENSP00000246868",NA,NA,NA,"9606.ENSP00000246868","Gene_symbol",NA
"CCDC85A","Q96PX6","9606.ENSP00000384040",NA,NA,NA,"9606.ENSP00000384040","Gene_symbol",NA
"TNFRSF10B","O14763","9606.ENSP00000276431",NA,NA,NA,"9606.ENSP00000276431","Gene_symbol",NA
"COMP","P49747","9606.ENSP00000222271",NA,NA,NA,"9606.ENSP00000222271","Gene_symbol",NA
"KAZN","Q674X7","9606.ENSP00000365198",NA,NA,NA,"9606.ENSP00000365198","Gene_symbol",NA
"REEP4","Q9H6H4","9606.ENSP00000303482",NA,NA,NA,"9606.ENSP00000303482","Gene_symbol",NA
"IL18BP","O95998","9606.ENSP00000434717",NA,NA,NA,"9606.ENSP00000434717","Gene_symbol",NA
"GNPDA1","P46926","9606.ENSP00000423674",NA,NA,NA,"9606.ENSP00000423674","Gene_symbol",NA
"OAF","Q86UD1","9606.ENSP00000332613",NA,NA,NA,"9606.ENSP00000332613","Gene_symbol",NA
"CHM","P24386","9606.ENSP00000350386",NA,NA,NA,"9606.ENSP00000350386","Gene_symbol",NA
"FCHO1","O14526","9606.ENSP00000473001",NA,NA,NA,"9606.ENSP00000473001","Gene_symbol",NA
"SYTL4","Q96C24","9606.ENSP00000362080",NA,NA,NA,"9606.ENSP00000362080","Gene_symbol",NA
"DDA1","Q9BW61","9606.ENSP00000352928",NA,NA,NA,"9606.ENSP00000352928","Gene_symbol",NA
"EIF5","P55010","9606.ENSP00000216554",NA,NA,NA,"9606.ENSP00000216554","Gene_symbol",NA
"EGF","P01133","9606.ENSP00000265171",NA,NA,NA,"9606.ENSP00000265171","Gene_symbol",NA
"SMURF1","Q9HCE7","9606.ENSP00000354621",NA,NA,NA,"9606.ENSP00000354621","Gene_symbol",NA
"CEP97","Q8IW35","9606.ENSP00000342510",NA,NA,NA,"9606.ENSP00000342510","Gene_symbol",NA
"CRELD2","Q6UXH1","9606.ENSP00000383938",NA,NA,NA,"9606.ENSP00000383938","Gene_symbol",NA
"STK24","Q9Y6E0","9606.ENSP00000365730",NA,NA,NA,"9606.ENSP00000365730","Gene_symbol",NA
"CALB1","P05937","9606.ENSP00000265431",NA,NA,NA,"9606.ENSP00000265431","Gene_symbol",NA
"NDRG1","Q92597","9606.ENSP00000404854",NA,NA,NA,"9606.ENSP00000404854","Gene_symbol",NA
"VRK1","Q99986","9606.ENSP00000216639",NA,NA,NA,"9606.ENSP00000216639","Gene_symbol",NA
"BAIAP2","Q9UQB8","9606.ENSP00000316338",NA,NA,NA,"9606.ENSP00000316338","Gene_symbol",NA
"EVA1C","P58658","9606.ENSP00000300255",NA,NA,NA,"9606.ENSP00000300255","Gene_symbol",NA
"BCL2","P10415","9606.ENSP00000381185",NA,NA,NA,"9606.ENSP00000381185","Gene_symbol",NA
"SOX6","P35712","9606.ENSP00000379644",NA,NA,NA,"9606.ENSP00000379644","Gene_symbol",NA
"RP2","O75695","9606.ENSP00000218340",NA,NA,NA,"9606.ENSP00000218340","Gene_symbol",NA
"TPMT","P51580","9606.ENSP00000312304",NA,NA,NA,"9606.ENSP00000312304","Gene_symbol",NA
"THPO","P40225","9606.ENSP00000494504",NA,NA,NA,"9606.ENSP00000494504","Gene_symbol",NA
"PDGFB","P01127","9606.ENSP00000330382",NA,NA,NA,"9606.ENSP00000330382","Gene_symbol",NA
"FOXJ3","Q9UPW0","9606.ENSP00000361653",NA,NA,NA,"9606.ENSP00000361653","Gene_symbol",NA
"TMA16","Q96EY4","9606.ENSP00000351380",NA,NA,NA,"9606.ENSP00000351380","Gene_symbol",NA
"IFI30","P13284","9606.ENSP00000384886",NA,NA,NA,"9606.ENSP00000384886","Gene_symbol",NA
"HIVEP3","Q5T1R4","9606.ENSP00000361664",NA,NA,NA,"9606.ENSP00000361664","Gene_symbol",NA
"CUTC","Q9NTM9","9606.ENSP00000359507",NA,NA,NA,"9606.ENSP00000359507","Gene_symbol",NA
"ANXA11","P50995","9606.ENSP00000398610",NA,NA,NA,"9606.ENSP00000398610","Gene_symbol",NA
"IL32","P24001","9606.ENSP00000431775",NA,NA,NA,"9606.ENSP00000431775","Gene_symbol",NA
"AP3B1","O00203","9606.ENSP00000255194",NA,NA,NA,"9606.ENSP00000255194","Gene_symbol",NA
"NCKAP5L","Q9HCH0","9606.ENSP00000337998",NA,NA,NA,"9606.ENSP00000337998","Gene_symbol",NA
"MRTFA","Q969V6","9606.ENSP00000498671",NA,NA,NA,"9606.ENSP00000498671","Gene_symbol",NA
"CAPS","Q13938","9606.ENSP00000498855",NA,NA,NA,"9606.ENSP00000498855","Gene_symbol",NA
"SMAD1","Q15797","9606.ENSP00000305769",NA,NA,NA,"9606.ENSP00000305769","Gene_symbol",NA
"CLTA","P09496","9606.ENSP00000242285",NA,NA,NA,"9606.ENSP00000242285","Gene_symbol",NA
"GPRIN3","Q6ZVF9","9606.ENSP00000476603",NA,NA,NA,"9606.ENSP00000476603","Gene_symbol",NA
"CD274","Q9NZQ7","9606.ENSP00000370989",NA,NA,NA,"9606.ENSP00000370989","Gene_symbol",NA
"GCNT1","Q02742","9606.ENSP00000415454",NA,NA,NA,"9606.ENSP00000415454","Gene_symbol",NA
"IL1RL1","Q01638","9606.ENSP00000233954",NA,NA,NA,"9606.ENSP00000233954","Gene_symbol",NA
"CLTB","P09497","9606.ENSP00000309415",NA,NA,NA,"9606.ENSP00000309415","Gene_symbol",NA
"STX8","Q9UNK0","9606.ENSP00000305255",NA,NA,NA,"9606.ENSP00000305255","Gene_symbol",NA
"PPP1R18","Q6NYC8","9606.ENSP00000480270",NA,NA,NA,"9606.ENSP00000480270","Gene_symbol",NA
"BST2","Q10589","9606.ENSP00000252593",NA,NA,NA,"9606.ENSP00000252593","Gene_symbol",NA
"SH2B3","Q9UQQ2","9606.ENSP00000345492",NA,NA,NA,"9606.ENSP00000345492","Gene_symbol",NA
"SORT1","Q99523","9606.ENSP00000256637",NA,NA,NA,"9606.ENSP00000256637","Gene_symbol",NA
"SLC39A14","Q15043","9606.ENSP00000370635",NA,NA,NA,"9606.ENSP00000370635","Gene_symbol",NA
"NCF1C_NCF1","A8MVU1_P14598",NA,NA,NA,NA,NA,"Unmapped",NA
"ADAMTS1","Q9UHI8","9606.ENSP00000284984",NA,NA,NA,"9606.ENSP00000284984","Gene_symbol",NA
"AIF1","P55008","9606.ENSP00000365227",NA,NA,NA,"9606.ENSP00000365227","Gene_symbol",NA
"OCLN","Q16625","9606.ENSP00000347379",NA,NA,NA,"9606.ENSP00000347379","Gene_symbol",NA
"LRRC45","Q96CN5","9606.ENSP00000306760",NA,NA,NA,"9606.ENSP00000306760","Gene_symbol",NA
"TREH","O43280","9606.ENSP00000264029",NA,NA,NA,"9606.ENSP00000264029","Gene_symbol",NA
"RABEPK","Q7Z6M1","9606.ENSP00000362639",NA,NA,NA,"9606.ENSP00000362639","Gene_symbol",NA
"NUCB2","P80303","9606.ENSP00000436455",NA,NA,NA,"9606.ENSP00000436455","Gene_symbol",NA
"MGLL","Q99685","9606.ENSP00000265052",NA,NA,NA,"9606.ENSP00000265052","Gene_symbol",NA
"ASGR2","P07307","9606.ENSP00000347140",NA,NA,NA,"9606.ENSP00000347140","Gene_symbol",NA
"CLYBL","Q8N0X4","9606.ENSP00000365533",NA,NA,NA,"9606.ENSP00000365533","Gene_symbol",NA
"CXCL13","O43927","9606.ENSP00000286758",NA,NA,NA,"9606.ENSP00000286758","Gene_symbol",NA
"C2orf69","Q8N8R5","9606.ENSP00000312770",NA,NA,NA,"9606.ENSP00000312770","Gene_symbol",NA
"B4GALT1","P15291","9606.ENSP00000369055",NA,NA,NA,"9606.ENSP00000369055","Gene_symbol",NA
"PAFAH2","Q99487","9606.ENSP00000363400",NA,NA,NA,"9606.ENSP00000363400","Gene_symbol",NA
"MTHFD1","P11586","9606.ENSP00000498336",NA,NA,NA,"9606.ENSP00000498336","Gene_symbol",NA
"TAFA3","Q7Z5A8","9606.ENSP00000358644",NA,NA,NA,"9606.ENSP00000358644","Gene_symbol",NA
"NDE1","Q9NXR1","9606.ENSP00000379643",NA,NA,NA,"9606.ENSP00000379643","Gene_symbol",NA
"KIAA0753","Q2KHM9","9606.ENSP00000355250",NA,NA,NA,"9606.ENSP00000355250","Gene_symbol",NA
"RNF169","Q8NCN4","9606.ENSP00000299563",NA,NA,NA,"9606.ENSP00000299563","Gene_symbol",NA
"ALYREF","Q86V81","9606.ENSP00000421592",NA,NA,NA,"9606.ENSP00000421592","Gene_symbol",NA
"BCL2L1","Q07817","9606.ENSP00000365230",NA,NA,NA,"9606.ENSP00000365230","Gene_symbol",NA
"TDRKH","Q9Y2W6","9606.ENSP00000357812",NA,NA,NA,"9606.ENSP00000357812","Gene_symbol",NA
"PBLD","P30039","9606.ENSP00000351619",NA,NA,NA,"9606.ENSP00000351619","Gene_symbol",NA
"UNG","P13051","9606.ENSP00000242576",NA,NA,NA,"9606.ENSP00000242576","Gene_symbol",NA
"FGF2","P09038","9606.ENSP00000264498",NA,NA,NA,"9606.ENSP00000264498","Gene_symbol",NA
"MAST4","O15021","9606.ENSP00000385727",NA,NA,NA,"9606.ENSP00000385727","Gene_symbol",NA
"ANKS1A","Q92625","9606.ENSP00000353518",NA,NA,NA,"9606.ENSP00000353518","Gene_symbol",NA
"PREB","Q9HCU5","9606.ENSP00000260643",NA,NA,NA,"9606.ENSP00000260643","Gene_symbol",NA
"GIMAP7","Q8NHV1","9606.ENSP00000315474",NA,NA,NA,"9606.ENSP00000315474","Gene_symbol",NA
"CLEC6A","Q6EIG7","9606.ENSP00000371505",NA,NA,NA,"9606.ENSP00000371505","Gene_symbol",NA
"PRRC1","Q96M27","9606.ENSP00000421965",NA,NA,NA,"9606.ENSP00000421965","Gene_symbol",NA
"NOMO1","Q15155","9606.ENSP00000287667",NA,NA,NA,"9606.ENSP00000287667","Gene_symbol",NA
"ADGRF5","Q8IZF2","9606.ENSP00000283296",NA,NA,NA,"9606.ENSP00000283296","Gene_symbol",NA
"OSM","P13725","9606.ENSP00000215781",NA,NA,NA,"9606.ENSP00000215781","Gene_symbol",NA
"NFAT5","O94916","9606.ENSP00000338806",NA,NA,NA,"9606.ENSP00000338806","Gene_symbol",NA
"SIRPB1","O00241","9606.ENSP00000371018",NA,NA,NA,"9606.ENSP00000371018","Gene_symbol",NA
"ARHGEF10","O15013","9606.ENSP00000431012",NA,NA,NA,"9606.ENSP00000431012","Gene_symbol",NA
"HNRNPK","P61978","9606.ENSP00000365458",NA,NA,NA,"9606.ENSP00000365458","Gene_symbol",NA
"CD300A","Q9UGN4","9606.ENSP00000353259",NA,NA,NA,"9606.ENSP00000353259","Gene_symbol",NA
"STAU1","O95793","9606.ENSP00000360922",NA,NA,NA,"9606.ENSP00000360922","Gene_symbol",NA
"CRIM1","Q9NZV1","9606.ENSP00000280527",NA,NA,NA,"9606.ENSP00000280527","Gene_symbol",NA
"EPHA2","P29317","9606.ENSP00000351209",NA,NA,NA,"9606.ENSP00000351209","Gene_symbol",NA
"FAM120C","Q9NX05","9606.ENSP00000364324",NA,NA,NA,"9606.ENSP00000364324","Gene_symbol",NA
"CCAR2","Q8N163","9606.ENSP00000310670",NA,NA,NA,"9606.ENSP00000310670","Gene_symbol",NA
"SLC38A10","Q9HBR0","9606.ENSP00000363891",NA,NA,NA,"9606.ENSP00000363891","Gene_symbol",NA
"CANT1","Q8WVQ1","9606.ENSP00000307674",NA,NA,NA,"9606.ENSP00000307674","Gene_symbol",NA
"ARHGAP35","Q9NRY4","9606.ENSP00000500409",NA,NA,NA,"9606.ENSP00000500409","Gene_symbol",NA
"DEFA1","P59665","9606.ENSP00000372139",NA,NA,NA,"9606.ENSP00000372139","Gene_symbol",NA
"GFAP","P14136","9606.ENSP00000253408",NA,NA,NA,"9606.ENSP00000253408","Gene_symbol",NA
"NCOA1","Q15788","9606.ENSP00000385216",NA,NA,NA,"9606.ENSP00000385216","Gene_symbol",NA
"ITPR1","Q14643","9606.ENSP00000306253",NA,NA,NA,"9606.ENSP00000306253","Gene_symbol",NA
"NTPCR","Q9BSD7","9606.ENSP00000355587",NA,NA,NA,"9606.ENSP00000355587","Gene_symbol",NA
"CSTB","P04080","9606.ENSP00000291568",NA,NA,NA,"9606.ENSP00000291568","Gene_symbol",NA
"ORM1","P02763","9606.ENSP00000259396",NA,NA,NA,"9606.ENSP00000259396","Gene_symbol",NA
"CD164","Q04900","9606.ENSP00000309376",NA,NA,NA,"9606.ENSP00000309376","Gene_symbol",NA
"DYNLT1","P63172","9606.ENSP00000356056",NA,NA,NA,"9606.ENSP00000356056","Gene_symbol",NA
"TOMM34","Q15785","9606.ENSP00000361900",NA,NA,NA,"9606.ENSP00000361900","Gene_symbol",NA
"PJA2","O43164","9606.ENSP00000354775",NA,NA,NA,"9606.ENSP00000354775","Gene_symbol",NA
"STK32C","Q86UX6","9606.ENSP00000298630",NA,NA,NA,"9606.ENSP00000298630","Gene_symbol",NA
"EAPP","Q56P03","9606.ENSP00000250454",NA,NA,NA,"9606.ENSP00000250454","Gene_symbol",NA
"CHCHD10","Q8WYQ3","9606.ENSP00000384973",NA,NA,NA,"9606.ENSP00000384973","Gene_symbol",NA
"MVK","Q03426","9606.ENSP00000228510",NA,NA,NA,"9606.ENSP00000228510","Gene_symbol",NA
"LZTFL1","Q9NQ48","9606.ENSP00000296135",NA,NA,NA,"9606.ENSP00000296135","Gene_symbol",NA
"LRRFIP1","Q32MZ4","9606.ENSP00000375857",NA,NA,NA,"9606.ENSP00000375857","Gene_symbol",NA
"PSAP","P07602","9606.ENSP00000378394",NA,NA,NA,"9606.ENSP00000378394","Gene_symbol",NA
"ARHGAP1","Q07960","9606.ENSP00000310491",NA,NA,NA,"9606.ENSP00000310491","Gene_symbol",NA
"AK4","P27144","9606.ENSP00000378743",NA,NA,NA,"9606.ENSP00000378743","Gene_symbol",NA
"HBEGF","Q99075","9606.ENSP00000230990",NA,NA,NA,"9606.ENSP00000230990","Gene_symbol",NA
"PTX3","P26022","9606.ENSP00000295927",NA,NA,NA,"9606.ENSP00000295927","Gene_symbol",NA
"HIP1R","O75146","9606.ENSP00000253083",NA,NA,NA,"9606.ENSP00000253083","Gene_symbol",NA
"SSB","P05455","9606.ENSP00000386636",NA,NA,NA,"9606.ENSP00000386636","Gene_symbol",NA
"MINK1","Q8N4C8","9606.ENSP00000347427",NA,NA,NA,"9606.ENSP00000347427","Gene_symbol",NA
"BLMH","Q13867","9606.ENSP00000261714",NA,NA,NA,"9606.ENSP00000261714","Gene_symbol",NA
"FRMD8","Q9BZ67","9606.ENSP00000319726",NA,NA,NA,"9606.ENSP00000319726","Gene_symbol",NA
"FUT8","Q9BYC5","9606.ENSP00000353910",NA,NA,NA,"9606.ENSP00000353910","Gene_symbol",NA
"SPON2","Q9BUD6","9606.ENSP00000483599",NA,NA,NA,"9606.ENSP00000483599","Gene_symbol",NA
"CD300C","Q08708","9606.ENSP00000329507",NA,NA,NA,"9606.ENSP00000329507","Gene_symbol",NA
"RRM2B","Q7LG56","9606.ENSP00000251810",NA,NA,NA,"9606.ENSP00000251810","Gene_symbol",NA
"HOMER2","Q9NSB8","9606.ENSP00000305632",NA,NA,NA,"9606.ENSP00000305632","Gene_symbol",NA
"DLL1","O00548","9606.ENSP00000355718",NA,NA,NA,"9606.ENSP00000355718","Gene_symbol",NA
"PDCL2","Q8N4E4","9606.ENSP00000295645",NA,NA,NA,"9606.ENSP00000295645","Gene_symbol",NA
"PLA2G2A","P14555","9606.ENSP00000383364",NA,NA,NA,"9606.ENSP00000383364","Gene_symbol",NA
"LCP1","P13796","9606.ENSP00000381581",NA,NA,NA,"9606.ENSP00000381581","Gene_symbol",NA
"SDC1","P18827","9606.ENSP00000370542",NA,NA,NA,"9606.ENSP00000370542","Gene_symbol",NA
"NECAP2","Q9NVZ3","9606.ENSP00000391942",NA,NA,NA,"9606.ENSP00000391942","Gene_symbol",NA
"IL5RA","Q01344","9606.ENSP00000412209",NA,NA,NA,"9606.ENSP00000412209","Gene_symbol",NA
"PPP1R14A","Q96A00","9606.ENSP00000301242",NA,NA,NA,"9606.ENSP00000301242","Gene_symbol",NA
"KIF15","Q9NS87","9606.ENSP00000324020",NA,NA,NA,"9606.ENSP00000324020","Gene_symbol",NA
"MAGIX","Q9H6Y5","9606.ENSP00000471299",NA,NA,NA,"9606.ENSP00000471299","Gene_symbol",NA
"SMTNL2","Q2TAL5","9606.ENSP00000373964",NA,NA,NA,"9606.ENSP00000373964","Gene_symbol",NA
"TNFRSF14","Q92956","9606.ENSP00000347948",NA,NA,NA,"9606.ENSP00000347948","Gene_symbol",NA
"PTK7","Q13308","9606.ENSP00000418754",NA,NA,NA,"9606.ENSP00000418754","Gene_symbol",NA
"SURF2","Q15527","9606.ENSP00000361032",NA,NA,NA,"9606.ENSP00000361032","Gene_symbol",NA
"CCN4","O95388","9606.ENSP00000250160",NA,NA,NA,"9606.ENSP00000250160","Gene_symbol",NA
"PRKAB1","Q9Y478","9606.ENSP00000441369",NA,NA,NA,"9606.ENSP00000441369","Gene_symbol",NA
"ESAM","Q96AP7","9606.ENSP00000278927",NA,NA,NA,"9606.ENSP00000278927","Gene_symbol",NA
"GLE1","Q53GS7","9606.ENSP00000308622",NA,NA,NA,"9606.ENSP00000308622","Gene_symbol",NA
"FOXK2","Q01167","9606.ENSP00000335677",NA,NA,NA,"9606.ENSP00000335677","Gene_symbol",NA
"GRK5","P34947","9606.ENSP00000376609",NA,NA,NA,"9606.ENSP00000376609","Gene_symbol",NA
"DAPK2","Q9UIK4","9606.ENSP00000484390",NA,NA,NA,"9606.ENSP00000484390","Gene_symbol",NA
"CHIT1","Q13231","9606.ENSP00000356198",NA,NA,NA,"9606.ENSP00000356198","Gene_symbol",NA
"HGS","O14964","9606.ENSP00000331201",NA,NA,NA,"9606.ENSP00000331201","Gene_symbol",NA
"MDC1","Q14676","9606.ENSP00000365588",NA,NA,NA,"9606.ENSP00000365588","Gene_symbol",NA
"MDH1","P40925",NA,NA,NA,NA,NA,"Unmapped",NA
"SCARF1","Q14162","9606.ENSP00000263071",NA,NA,NA,"9606.ENSP00000263071","Gene_symbol",NA
"LTBR","P36941","9606.ENSP00000228918",NA,NA,NA,"9606.ENSP00000228918","Gene_symbol",NA
"VWF","P04275","9606.ENSP00000261405",NA,NA,NA,"9606.ENSP00000261405","Gene_symbol",NA
"CASP1","P29466","9606.ENSP00000433138",NA,NA,NA,"9606.ENSP00000433138","Gene_symbol",NA
"CRELD1","Q96HD1","9606.ENSP00000321856",NA,NA,NA,"9606.ENSP00000321856","Gene_symbol",NA
"TIA1","P31483","9606.ENSP00000401371",NA,NA,NA,"9606.ENSP00000401371","Gene_symbol",NA
"LAG3","P18627","9606.ENSP00000203629",NA,NA,NA,"9606.ENSP00000203629","Gene_symbol",NA
"TYW5","A2RUC4","9606.ENSP00000346627",NA,NA,NA,"9606.ENSP00000346627","Gene_symbol",NA
"BECN1","Q14457","9606.ENSP00000355231",NA,NA,NA,"9606.ENSP00000355231","Gene_symbol",NA
"LCK","P06239","9606.ENSP00000477713",NA,NA,NA,"9606.ENSP00000477713","Gene_symbol",NA
"PDGFA","P04085","9606.ENSP00000346508",NA,NA,NA,"9606.ENSP00000346508","Gene_symbol",NA
"PACSIN3","Q9UKS6","9606.ENSP00000440945",NA,NA,NA,"9606.ENSP00000440945","Gene_symbol",NA
"OLFM4","Q6UX06","9606.ENSP00000219022",NA,NA,NA,"9606.ENSP00000219022","Gene_symbol",NA
"AAGAB","Q6PD74","9606.ENSP00000261880",NA,NA,NA,"9606.ENSP00000261880","Gene_symbol",NA
"RNF5","Q99942","9606.ENSP00000364235",NA,NA,NA,"9606.ENSP00000364235","Gene_symbol",NA
"CSPG5","O95196","9606.ENSP00000373244",NA,NA,NA,"9606.ENSP00000373244","Gene_symbol",NA
"MAMDC2","Q7Z304","9606.ENSP00000366387",NA,NA,NA,"9606.ENSP00000366387","Gene_symbol",NA
"TTC32","Q5I0X7","9606.ENSP00000333018",NA,NA,NA,"9606.ENSP00000333018","Gene_symbol",NA
"XRCC4","Q13426","9606.ENSP00000421491",NA,NA,NA,"9606.ENSP00000421491","Gene_symbol",NA
"CDK11A","Q9UQ88","9606.ENSP00000367900",NA,NA,NA,"9606.ENSP00000367900","Gene_symbol",NA
"VWA1","Q6PCB0","9606.ENSP00000417185",NA,NA,NA,"9606.ENSP00000417185","Gene_symbol",NA
"ARHGAP17","Q68EM7","9606.ENSP00000289968",NA,NA,NA,"9606.ENSP00000289968","Gene_symbol",NA
"MMAB","Q96EY8","9606.ENSP00000445920",NA,NA,NA,"9606.ENSP00000445920","Gene_symbol",NA
"DCP2","Q8IU60","9606.ENSP00000373715",NA,NA,NA,"9606.ENSP00000373715","Gene_symbol",NA
"FAM222B","Q8WU58","9606.ENSP00000462419",NA,NA,NA,"9606.ENSP00000462419","Gene_symbol",NA
"STK39","Q9UEW8","9606.ENSP00000348278",NA,NA,NA,"9606.ENSP00000348278","Gene_symbol",NA
"PRKCI","P41743","9606.ENSP00000295797",NA,NA,NA,"9606.ENSP00000295797","Gene_symbol",NA
"PARD3","Q8TEW0","9606.ENSP00000363921",NA,NA,NA,"9606.ENSP00000363921","Gene_symbol",NA
"TNFRSF10A","O00220","9606.ENSP00000221132",NA,NA,NA,"9606.ENSP00000221132","Gene_symbol",NA
"TNC","P24821","9606.ENSP00000265131",NA,NA,NA,"9606.ENSP00000265131","Gene_symbol",NA
"ST13P5","Q8NFI4",NA,NA,NA,NA,NA,"Unmapped",NA
"TCEAL1","Q15170","9606.ENSP00000361708",NA,NA,NA,"9606.ENSP00000361708","Gene_symbol",NA
"AIF1L","Q9BQI0","9606.ENSP00000361383",NA,NA,NA,"9606.ENSP00000361383","Gene_symbol",NA
"NDUFA5","Q16718","9606.ENSP00000417142",NA,NA,NA,"9606.ENSP00000417142","Gene_symbol",NA
"CRACDL","Q6NV74","9606.ENSP00000380996",NA,NA,NA,"9606.ENSP00000380996","Gene_symbol",NA
"PPP1R9B","Q96SB3","9606.ENSP00000478767",NA,NA,NA,"9606.ENSP00000478767","Gene_symbol",NA
"SSH2","Q76I76","9606.ENSP00000444743",NA,NA,NA,"9606.ENSP00000444743","Gene_symbol",NA
"SEPTIN9","Q9UHD8","9606.ENSP00000391249",NA,NA,NA,"9606.ENSP00000391249","Gene_symbol",NA
"CFDP1","Q9UEE9","9606.ENSP00000283882",NA,NA,NA,"9606.ENSP00000283882","Gene_symbol",NA
"HAVCR2","Q8TDQ0","9606.ENSP00000312002",NA,NA,NA,"9606.ENSP00000312002","Gene_symbol",NA
"EAF2","Q96CJ1","9606.ENSP00000273668",NA,NA,NA,"9606.ENSP00000273668","Gene_symbol",NA
"RBFOX3","A6NFN3","9606.ENSP00000463653",NA,NA,NA,"9606.ENSP00000463653","Gene_symbol",NA
"ERICH1","Q86X53","9606.ENSP00000262109",NA,NA,NA,"9606.ENSP00000262109","Gene_symbol",NA
"GGACT","Q9BVM4","9606.ENSP00000365426",NA,NA,NA,"9606.ENSP00000365426","Gene_symbol",NA
"HNMT","P50135","9606.ENSP00000280097",NA,NA,NA,"9606.ENSP00000280097","Gene_symbol",NA
"DDX1","Q92499","9606.ENSP00000370745",NA,NA,NA,"9606.ENSP00000370745","Gene_symbol",NA
