"OlinkID","Human_Pathway","Assay"
"OID42821","Organelle biogenesis and maintenance","NEDD1"
"OID42821","Cell Cycle","NEDD1"
"OID43504","Cell Cycle","CDC26"
"OID43504","Disease","CDC26"
"OID43504","Cellular responses to stimuli","CDC26"
"OID43504","DNA Replication","CDC26"
"OID43504","Gene expression (Transcription)","CDC26"
"OID43504","Immune System","CDC26"
"OID44771","Vesicle-mediated transport","MCFD2"
"OID44771","Metabolism of proteins","MCFD2"
"OID43735","Metabolism of proteins","GADD45GIP1"
"OID41658","Others","PPP1R35"
"OID43713","Signal Transduction","FGFBP3"
"OID41390","Others","KLHDC4"
"OID44875","Metabolism","PRXL2B"
"OID43618","Others","DNAJB14"
"OID44160","Vesicle-mediated transport","RAB3IL1"
"OID42746","Others","MDM1"
"OID40085","Others","CAGE1"
"OID41637","Others","POC1B"
"OID43121","Others","SPATA18"
"OID41467","Others","METTL6"
"OID42924","Metabolism of RNA","PNPT1"
"OID42098","Others","AGR3"
"OID44475","Vesicle-mediated transport","BICD2"
"OID40960","Others","CCHCR1"
"OID42388","Immune System","DTX3L"
"OID41840","Gene expression (Transcription)","SP7"
"OID40865","Others","BLOC1S5"
"OID45141","Immune System","HAVCR2"
"OID44689","Metabolism","GNPDA2"
"OID40037","Others","ASAP3"
"OID45149","Others","IGDCC4"
"OID41474","Hemostasis","MICAL1"
"OID43332","Metabolism of proteins","ADAMTS15"
"OID43332","Disease","ADAMTS15"
"OID43134","Others","SSH3"
"OID44613","Others","DTD1"
"OID43341","Others","AFAP1L1"
"OID44271","Others","SNX29"
"OID45019","Others","WFIKKN2"
"OID42881","Cell-Cell communication","PARD3"
"OID42881","Signal Transduction","PARD3"
"OID43286","Signal Transduction","WHAMM"
"OID43755","Others","GIPC3"
"OID43754","Others","GIPC2"
"OID41800","Others","SHROOM3"
"OID40884","Others","C16orf78"
"OID41131","Others","DUSP19"
"OID44960","Others","SSC4D"
"OID43185","Others","THAP3"
"OID40226","Others","FAM222B"
"OID44159","Metabolism of proteins","RAB2B"
"OID43699","Others","FAM172A"
"OID43263","Others","UBTD2"
"OID43425","Signal Transduction","BRK1"
"OID43425","Disease","BRK1"
"OID43425","Immune System","BRK1"
"OID42289","Metabolism","CHAC2"
"OID40856","Gene expression (Transcription)","BCL7C"
"OID40856","Developmental Biology","BCL7C"
"OID43414","Immune System","BLNK"
"OID43414","Disease","BLNK"
"OID44272","Others","SNX33"
"OID41950","Immune System","TRIM41"
"OID43976","Others","MITD1"
"OID44425","Others","ZFAND2B"
"OID42692","Signal Transduction","LEO1"
"OID42692","Metabolism of proteins","LEO1"
"OID42692","Gene expression (Transcription)","LEO1"
"OID41050","Others","CPLX3"
"OID41875","Cell Cycle","STAG1"
"OID41875","Metabolism of proteins","STAG1"
"OID41875","Reproduction","STAG1"
"OID41875","Signal Transduction","STAG1"
"OID44491","Immune System","CANT1"
"OID41357","Signal Transduction","KBTBD7"
"OID41357","Metabolism of proteins","KBTBD7"
"OID41357","Immune System","KBTBD7"
"OID43616","Cellular responses to stimuli","DNAJA4"
"OID40651","Others","TEKT4"
"OID43308","Others","ZNRF4"
"OID43124","Others","SPIRE2"
"OID43868","Others","IPCEF1"
"OID44197","Others","RTN4IP1"
"OID44650","Hemostasis","FCAMR"
"OID41702","Others","RASSF5"
"OID44411","Others","WFDC12"
"OID44909","Hemostasis","SCG3"
"OID44909","Metabolism of proteins","SCG3"
"OID41729","Signal Transduction","RLN3"
"OID40038","Metabolism of proteins","ASB11"
"OID40038","Immune System","ASB11"
"OID41038","Disease","CNKSR2"
"OID41038","Signal Transduction","CNKSR2"
"OID43999","Metabolism of proteins","MUC16"
"OID43999","Immune System","MUC16"
"OID43999","Disease","MUC16"
"OID43536","Immune System","CLEC4D"
"OID44095","Others","PIBF1"
"OID43624","Others","DNAJC9"
"OID41831","Others","SORCS1"
"OID40851","Others","BBX"
"OID41935","Others","THAP4"
"OID41319","Organelle biogenesis and maintenance","IFT81"
"OID41065","Metabolism of RNA","CTNNBL1"
"OID42153","Autophagy","ATG4A"
"OID43524","Protein localization","CHCHD10"
"OID40729","Others","ZCCHC14"
"OID43008","Gene expression (Transcription)","RFFL"
"OID42871","Others","OVCA2"
"OID41345","Others","IRGQ"
"OID43600","Metabolism of RNA","DDX1"
"OID41882","Signal Transduction","STARD8"
"OID43075","Developmental Biology","SHC3"
"OID43075","Signal Transduction","SHC3"
"OID40263","Vesicle-mediated transport","GBF1"
"OID40263","Metabolism of proteins","GBF1"
"OID40263","Organelle biogenesis and maintenance","GBF1"
"OID41334","Metabolism","IP6K1"
"OID41489","Metabolism of proteins","MRPS27"
"OID44405","Signal Transduction","WASF1"
"OID44405","Disease","WASF1"
"OID44405","Immune System","WASF1"
"OID41533","Gene expression (Transcription)","NDRG1"
"OID44227","Others","SEPTIN8"
"OID44469","Immune System","ARHGAP45"
"OID44469","Signal Transduction","ARHGAP45"
"OID40801","Others","ANKS1A"
"OID45390","Neuronal System","NRGN"
"OID44805","Immune System","NECTIN2"
"OID44805","Cell-Cell communication","NECTIN2"
"OID40543","Gene expression (Transcription)","RABGGTA"
"OID40543","Metabolism of proteins","RABGGTA"
"OID44286","Metabolism of proteins","STAM"
"OID44286","Signal Transduction","STAM"
"OID44286","Vesicle-mediated transport","STAM"
"OID44286","Disease","STAM"
"OID41579","Others","P3H4"
"OID42650","Chromatin organization","KAT6A"
"OID42650","Gene expression (Transcription)","KAT6A"
"OID41520","Others","N4BP2L2"
"OID42525","Vesicle-mediated transport","GOLGA1"
"OID42432","Developmental Biology","EVPL"
"OID45364","Immune System","GGH"
"OID44807","Others","NELL1"
"OID43028","Others","RPGR"
"OID43862","Immune System","INPP5D"
"OID43862","Hemostasis","INPP5D"
"OID43862","Metabolism","INPP5D"
"OID43157","Immune System","TANK"
"OID43452","Immune System","CASP10"
"OID43452","Signal Transduction","CASP10"
"OID43452","Gene expression (Transcription)","CASP10"
"OID44920","Developmental Biology","SEMA4D"
"OID44023","Developmental Biology","NEO1"
"OID40806","Others","APBB2"
"OID43382","Signal Transduction","ARHGEF1"
"OID44375","Metabolism of proteins","UFD1"
"OID44375","DNA Repair","UFD1"
"OID44375","Cellular responses to stimuli","UFD1"
"OID41813","Metabolism","SLC5A5"
"OID41813","Transport of small molecules","SLC5A5"
"OID41813","Disease","SLC5A5"
"OID43778","Metabolism of RNA","GPKOW"
"OID41447","Others","MAP4K1"
"OID44152","Immune System","PTPRN2"
"OID44989","Immune System","TNFRSF14"
"OID40819","Signal Transduction","ARHGEF2"
"OID41157","Metabolism of RNA","EMG1"
"OID42834","Others","NINJ1"
"OID40869","Gene expression (Transcription)","BRF1"
"OID42804","Others","NAA80"
"OID43932","Others","LPP"
"OID44174","Others","RBPMS"
"OID45408","Immune System","RNASE6"
"OID44797","Cellular responses to stimuli","MYDGF"
"OID40573","Gene expression (Transcription)","RNF34"
"OID40573","Immune System","RNF34"
"OID44712","Others","IGSF8"
"OID41402","Metabolism of proteins","L3MBTL2"
"OID41402","Gene expression (Transcription)","L3MBTL2"
"OID42779","Metabolism of proteins","MRTFA"
"OID42779","Signal Transduction","MRTFA"
"OID44897","Others","RILPL2"
"OID45246","Others","RELT"
"OID44116","Signal Transduction","PPP1R14A"
"OID42230","Others","CCDC102A"
"OID44329","Others","TMEM106A"
"OID42793","Muscle contraction","MYL11"
"OID43987","Metabolism of proteins","MRPL24"
"OID44968","Others","SYAP1"
"OID44355","Gene expression (Transcription)","TP53INP1"
"OID42742","Others","MARVELD3"
"OID40346","Hemostasis","KIFC2"
"OID40346","Vesicle-mediated transport","KIFC2"
"OID45017","Vesicle-mediated transport","VTI1A"
"OID45119","Hemostasis","ESAM"
"OID41184","Others","FAM131C"
"OID42659","Others","KIAA1143"
"OID43027","Metabolism","RPE"
"OID42974","Immune System","RAB37"
"OID42974","Metabolism of proteins","RAB37"
"OID42466","Others","FKBP10"
"OID40890","Others","ARK2N"
"OID43352","Cellular responses to stimuli","AKT1S1"
"OID43352","Signal Transduction","AKT1S1"
"OID43352","Disease","AKT1S1"
"OID41053","Cellular responses to stimuli","CREB3L1"
"OID41807","Signal Transduction","SKA1"
"OID41807","Cell Cycle","SKA1"
"OID43017","Immune System","RNF25"
"OID41410","Metabolism of RNA","LENG1"
"OID43657","Signal Transduction","EFHD2"
"OID44669","Others","GALM"
"OID44969","Hemostasis","SYTL4"
"OID41681","Metabolism","PYCR2"
"OID41995","Others","ULK4"
"OID43594","Metabolism of RNA","DCPS"
"OID43679","Others","ENTR1"
"OID44863","Metabolism","PPCDC"
"OID41014","Cell Cycle","CHMP4C"
"OID41014","Vesicle-mediated transport","CHMP4C"
"OID41014","Disease","CHMP4C"
"OID41014","Programmed Cell Death","CHMP4C"
"OID41014","Autophagy","CHMP4C"
"OID41138","Gene expression (Transcription)","EAF2"
"OID42431","Others","EVI5L"
"OID42706","Others","LRRC45"
"OID43744","Vesicle-mediated transport","GCC1"
"OID42472","Others","FLYWCH2"
"OID42437","Signal Transduction","FAF2"
"OID42437","Immune System","FAF2"
"OID42857","Metabolism of proteins","NTNG2"
"OID41262","Others","GPRASP2"
"OID43005","Vesicle-mediated transport","REPS1"
"OID42483","Others","FXYD5"
"OID44615","Others","ECHDC3"
"OID44049","Metabolism","NUDT16"
"OID42426","Others","ERP27"
"OID41913","Others","TBC1D31"
"OID41755","Others","RTP4"
"OID42778","Metabolism of proteins","MRRF"
"OID43081","Gene expression (Transcription)","SIRT1"
"OID43081","Developmental Biology","SIRT1"
"OID43081","Cellular responses to stimuli","SIRT1"
"OID43081","Circadian Clock","SIRT1"
"OID43813","Others","HOOK2"
"OID41613","Others","PHF21B"
"OID42439","Developmental Biology","FAM120B"
"OID42439","Metabolism","FAM120B"
"OID44737","Others","L3HYPDH"
"OID43018","Signal Transduction","RNF31"
"OID43067","Gene expression (Transcription)","SGF29"
"OID43067","Chromatin organization","SGF29"
"OID43431","Metabolism of proteins","C1GALT1C1"
"OID43431","Disease","C1GALT1C1"
"OID41709","Others","RBM33"
"OID41308","Others","HSPBAP1"
"OID43196","Others","TMA16"
"OID42762","Metabolism","MMAB"
"OID42762","Disease","MMAB"
"OID45155","Immune System","IL17RA"
"OID45155","Disease","IL17RA"
"OID42308","Others","CNRIP1"
"OID40498","Immune System","PELI1"
"OID40498","Programmed Cell Death","PELI1"
"OID45222","Others","PIK3IP1"
"OID43080","Immune System","SIPA1"
"OID41317","Organelle biogenesis and maintenance","IFT43"
"OID44538","Vesicle-mediated transport","CHMP6"
"OID44538","Cell Cycle","CHMP6"
"OID44538","Disease","CHMP6"
"OID44538","Programmed Cell Death","CHMP6"
"OID44538","Autophagy","CHMP6"
"OID43523","Others","CFAP36"
"OID41391","Others","KLHDC7B"
"OID40181","Others","DUS3L"
"OID41433","Metabolism of RNA","LTV1"
"OID43447","Others","CALML4"
"OID43408","Extracellular matrix organization","BCAN"
"OID43408","Metabolism","BCAN"
"OID43408","Disease","BCAN"
"OID43374","Programmed Cell Death","APIP"
"OID43374","Metabolism","APIP"
"OID43295","Others","ZC2HC1A"
"OID41490","Others","MSANTD3"
"OID44084","Neuronal System","PDLIM5"
"OID44567","Others","CRELD1"
"OID40003","Others","ABHD8"
"OID44213","Metabolism","SCLY"
"OID40257","Others","FUBP3"
"OID44170","Metabolism of RNA","RBM17"
"OID43313","Metabolism","ABHD14B"
"OID40019","Others","ANKRD36BP1"
"OID41751","Others","RSRC1"
"OID42637","Disease","ITCH"
"OID42637","Gene expression (Transcription)","ITCH"
"OID42637","Signal Transduction","ITCH"
"OID42637","Programmed Cell Death","ITCH"
"OID42637","Immune System","ITCH"
"OID45002","Others","TXNDC15"
"OID42674","Cell-Cell communication","KIRREL1"
"OID43934","Signal Transduction","LRIG1"
"OID42255","Others","CDK5RAP3"
"OID41694","Others","RADIL"
"OID40114","Others","CHAMP1"
"OID41305","Others","HSH2D"
"OID44426","Others","ZFYVE19"
"OID44773","Others","MEGF10"
"OID41419","Others","LRATD2"
"OID41654","Gene expression (Transcription)","PPP1R13B"
"OID41654","Programmed Cell Death","PPP1R13B"
"OID41454","Organelle biogenesis and maintenance","MARK4"
"OID41318","Organelle biogenesis and maintenance","IFT74"
"OID44091","Immune System","PGLYRP3"
"OID44244","Immune System","SIGLEC10"
"OID41951","Others","TRIM47"
"OID40691","Immune System","UBE2E2"
"OID41766","Metabolism","SAMD8"
"OID40522","Others","PPP3R2"
"OID40298","Others","HYLS1"
"OID42954","Others","PRRC1"
"OID40777","Metabolism","AK7"
"OID41193","Others","FAM227B"
"OID40955","Others","CCDC7"
"OID40991","Others","CEP295NL"
"OID40939","Others","CCDC140"
"OID44646","Metabolism of proteins","FAM20A"
"OID42575","Metabolism","HS6ST2"
"OID42079","Others","ZSWIM3"
"OID40951","Others","CCDC43"
"OID42644","Others","JAKMIP1"
"OID42070","Gene expression (Transcription)","ZNF75A"
"OID44184","Immune System","RILP"
"OID42276","Others","CEP20"
"OID43307","Metabolism of RNA","ZNF830"
"OID43307","DNA Repair","ZNF830"
"OID44212","Organelle biogenesis and maintenance","SCLT1"
"OID43359","Metabolism","AMDHD1"
"OID44806","Cell-Cell communication","NECTIN4"
"OID44412","Others","WFIKKN1"
"OID45234","Others","PRAP1"
"OID42097","Others","AGAP3"
"OID45481","Immune System","PGLYRP2"
"OID40768","Others","ADGRA2"
"OID43962","Metabolism","MCEE"
"OID41948","Others","TRERF1"
"OID42500","Immune System","GBP4"
"OID41657","Others","PPP1R2P1"
"OID44376","Metabolism of proteins","UHRF2"
"OID44021","Disease","NEDD4L"
"OID44021","Immune System","NEDD4L"
"OID44021","Signal Transduction","NEDD4L"
"OID44021","Transport of small molecules","NEDD4L"
"OID44021","Gene expression (Transcription)","NEDD4L"
"OID40225","Others","FAM193B"
"OID42233","Others","CCDC85A"
"OID44255","Neuronal System","SLITRK1"
"OID40536","Others","PSMG3-AS1"
"OID44161","Organelle biogenesis and maintenance","RAB3IP"
"OID44161","Vesicle-mediated transport","RAB3IP"
"OID45233","Others","PRAM1"
"OID44173","Others","RBP7"
"OID41842","Others","SPAG5"
"OID44005","Others","NACC1"
"OID44269","Vesicle-mediated transport","SNX18"
"OID40490","Others","PASK"
"OID41978","Organelle biogenesis and maintenance","TWNK"
"OID41978","Metabolism of proteins","TWNK"
"OID43687","Signal Transduction","ERBIN"
"OID43687","Disease","ERBIN"
"OID44383","Metabolism of proteins","USP28"
"OID44658","Signal Transduction","FNBP1"
"OID44658","Vesicle-mediated transport","FNBP1"
"OID41436","Others","LYSMD1"
"OID44119","Others","PPP1R9B"
"OID44563","Others","CPXM1"
"OID40994","Organelle biogenesis and maintenance","CEP89"
"OID41449","Others","MAP7D2"
"OID42921","DNA Repair","PNKP"
"OID43776","Signal Transduction","GPHA2"
"OID43573","Immune System","CSF3R"
"OID43573","Developmental Biology","CSF3R"
"OID43792","Signal Transduction","HBEGF"
"OID43792","Vesicle-mediated transport","HBEGF"
"OID43792","Disease","HBEGF"
"OID44214","Sensory Perception","SCN2A"
"OID44214","Muscle contraction","SCN2A"
"OID44214","Developmental Biology","SCN2A"
"OID41075","Vesicle-mediated transport","CYTH2"
"OID44310","Metabolism of proteins","TBCB"
"OID44550","Immune System","CNN2"
"OID44081","Metabolism","PCYT2"
"OID44135","Immune System","PSMD1"
"OID44135","Developmental Biology","PSMD1"
"OID44135","Cellular responses to stimuli","PSMD1"
"OID44135","Signal Transduction","PSMD1"
"OID44135","Gene expression (Transcription)","PSMD1"
"OID44135","DNA Replication","PSMD1"
"OID44135","Cell Cycle","PSMD1"
"OID44135","Metabolism of proteins","PSMD1"
"OID44135","Metabolism of RNA","PSMD1"
"OID44135","Disease","PSMD1"
"OID44135","Programmed Cell Death","PSMD1"
"OID44135","Metabolism","PSMD1"
"OID44135","Transport of small molecules","PSMD1"
"OID42875","Hemostasis","PAFAH2"
"OID45210","Metabolism of proteins","PARK7"
"OID45210","Autophagy","PARK7"
"OID44672","Others","GAS2L1"
"OID44947","Vesicle-mediated transport","SORT1"
"OID44752","Immune System","LGMN"
"OID44752","Metabolism","LGMN"
"OID41487","Metabolism of RNA","MPHOSPH6"
"OID43983","Gene expression (Transcription)","MPHOSPH8"
"OID42770","Others","MPHOSPH9"
"OID41961","Transport of small molecules","TSC22D3"
"OID40416","Others","MNT"
"OID40585","Others","SCAF11"
"OID43250","Others","TTC1"
"OID44608","Cellular responses to stimuli","DNAJC7"
"OID40100","Others","CDCA3"
"OID42736","Cellular responses to stimuli","MAP3K5"
"OID44781","Metabolism","MGLL"
"OID44781","Hemostasis","MGLL"
"OID44781","Signal Transduction","MGLL"
"OID42165","Others","ATXN2"
"OID43629","Signal Transduction","DOK1"
"OID43629","Developmental Biology","DOK1"
"OID42783","Signal Transduction","MTR"
"OID42783","Disease","MTR"
"OID42783","Metabolism","MTR"
"OID44260","Signal Transduction","SMAD5"
"OID44497","Signal Transduction","CCL19"
"OID44497","Immune System","CCL19"
"OID44009","Others","NAP1L4"
"OID40390","Immune System","MAP3K3"
"OID44190","Disease","RNF5"
"OID44190","Transport of small molecules","RNF5"
"OID44190","Metabolism of proteins","RNF5"
"OID41793","Vesicle-mediated transport","SH3GL1"
"OID41793","Disease","SH3GL1"
"OID41793","Signal Transduction","SH3GL1"
"OID42014","Cell Cycle","VRK1"
"OID45131","Others","GDF15"
"OID43821","Metabolism","HSD17B14"
"OID42809","Cell Cycle","NCAPG"
"OID40911","Others","C7orf25"
"OID41451","Disease","MAPKAP1"
"OID41451","Signal Transduction","MAPKAP1"
"OID41451","Gene expression (Transcription)","MAPKAP1"
"OID41451","Immune System","MAPKAP1"
"OID44083","Immune System","PDCD1LG2"
"OID41918","Others","TCF25"
"OID40713","Chromatin organization","WDR77"
"OID40713","Metabolism of RNA","WDR77"
"OID43411","Gene expression (Transcription)","BCL7B"
"OID43411","Developmental Biology","BCL7B"
"OID43348","Others","AIF1L"
"OID40190","Cellular responses to stimuli","EIF2AK1"
"OID42484","Others","FYCO1"
"OID43543","Others","CLSTN3"
"OID44562","Immune System","CPPED1"
"OID43436","Others","C7orf50"
"OID44885","Others","PYM1"
"OID43525","Organelle biogenesis and maintenance","CHCHD6"
"OID42529","Metabolism of RNA","GPATCH1"
"OID41998","Metabolism","UQCC2"
"OID41802","Immune System","SIKE1"
"OID41802","Disease","SIKE1"
"OID42899","Others","PELO"
"OID43690","Immune System","ERP44"
"OID43944","Others","LXN"
"OID41563","Others","NTPCR"
"OID44487","Others","C2orf88"
"OID44196","Others","RTBDN"
"OID44638","Signal Transduction","ESYT1"
"OID44638","Transport of small molecules","ESYT1"
"OID44371","Immune System","UBAC1"
"OID42320","Immune System","CRACR2A"
"OID44139","Others","PSMG3"
"OID41921","Others","TCHP"
"OID43312","Others","AARSD1"
"OID44070","Gene expression (Transcription)","PAGR1"
"OID44070","Developmental Biology","PAGR1"
"OID41421","Neuronal System","LRFN3"
"OID42124","Others","ANP32E"
"OID44323","Metabolism","THTPA"
"OID44539","Metabolism of proteins","CHRDL1"
"OID44539","Signal Transduction","CHRDL1"
"OID41670","Others","PRR15L"
"OID40171","Metabolism of proteins","DOHH"
"OID43977","Signal Transduction","MKNK1"
"OID44957","Metabolism of proteins","SPON2"
"OID44957","Disease","SPON2"
"OID44831","Others","PAXX"
"OID43811","Others","HNRNPUL1"
"OID40949","Others","CCDC28B"
"OID43656","Others","EFHD1"
"OID42358","Metabolism of RNA","DDX23"
"OID42773","Metabolism","MRI1"
"OID44385","Immune System","VAMP8"
"OID44385","Vesicle-mediated transport","VAMP8"
"OID42094","Metabolism","ADI1"
"OID43518","Cell Cycle","CEP250"
"OID43518","Organelle biogenesis and maintenance","CEP250"
"OID43967","Metabolism","MECR"
"OID42651","Others","KATNB1"
"OID41126","Cell Cycle","DSCC1"
"OID43893","Metabolism of proteins","KIFC3"
"OID42905","Gene expression (Transcription)","PHF20"
"OID42905","Cell Cycle","PHF20"
"OID42905","Chromatin organization","PHF20"
"OID44677","Others","GGACT"
"OID41758","Others","RUSC1"
"OID41725","Metabolism of RNA","RIOK2"
"OID44906","Others","SARG"
"OID42669","Hemostasis","KIFC1"
"OID42669","Vesicle-mediated transport","KIFC1"
"OID42356","Metabolism of proteins","DDA1"
"OID41356","Others","KATNAL1"
"OID44420","Metabolism of RNA","YJU2"
"OID42545","Hemostasis","GTPBP2"
"OID40870","DNA Repair","BRIP1"
"OID40870","Disease","BRIP1"
"OID40870","Gene expression (Transcription)","BRIP1"
"OID40870","Cell Cycle","BRIP1"
"OID40870","Metabolism","BRIP1"
"OID44726","Hemostasis","JAM3"
"OID44726","Extracellular matrix organization","JAM3"
"OID40873","Others","BTBD2"
"OID44816","Metabolism of proteins","NPL"
"OID41688","Others","RAB11FIP5"
"OID44040","Metabolism","NT5C1A"
"OID43435","Others","C1QTNF6"
"OID45318","Others","C1QTNF1"
"OID43538","Immune System","CLEC7A"
"OID41810","Others","SLC12A9"
"OID41867","Metabolism of RNA","SRRT"
"OID41867","Gene expression (Transcription)","SRRT"
"OID41929","Others","TEX13A"
"OID44195","Gene expression (Transcription)","RSPO3"
"OID44195","Signal Transduction","RSPO3"
"OID42641","Drug ADME","ITPA"
"OID42641","Metabolism","ITPA"
"OID42554","Chromatin organization","HDAC8"
"OID42554","Gene expression (Transcription)","HDAC8"
"OID42554","Disease","HDAC8"
"OID42554","Signal Transduction","HDAC8"
"OID42554","Cell Cycle","HDAC8"
"OID41753","Others","RTF2"
"OID44086","Protein localization","PECR"
"OID44086","Metabolism","PECR"
"OID41367","Chromatin organization","KDM5D"
"OID41422","Others","LRRC3"
"OID44462","Cell-Cell communication","ANGPTL4"
"OID44462","Transport of small molecules","ANGPTL4"
"OID44462","Metabolism","ANGPTL4"
"OID44462","Developmental Biology","ANGPTL4"
"OID43732","Metabolism of proteins","FUT8"
"OID43732","Disease","FUT8"
"OID43507","Others","CDHR2"
"OID41585","Cell-Cell communication","PARD6B"
"OID41585","Signal Transduction","PARD6B"
"OID44925","Others","SEZ6L"
"OID45127","Signal Transduction","FGFBP2"
"OID43163","Vesicle-mediated transport","TBC1D2"
"OID41313","Disease","IFIH1"
"OID41313","Immune System","IFIH1"
"OID41313","Metabolism of proteins","IFIH1"
"OID41646","Hemostasis","POTEKP"
"OID40253","Others","FRMD8"
"OID43390","Vesicle-mediated transport","ASPSCR1"
"OID45006","Programmed Cell Death","UACA"
"OID45006","Signal Transduction","UACA"
"OID45010","Metabolism of RNA","UPF3B"
"OID45010","Gene expression (Transcription)","UPF3B"
"OID45010","Developmental Biology","UPF3B"
"OID42944","Metabolism","PRKD2"
"OID44851","Metabolism","PLA2G12A"
"OID41992","Others","UBXN6"
"OID44253","Transport of small molecules","SLC13A1"
"OID41962","Others","TSGA10"
"OID44933","Immune System","SIGLEC1"
"OID43634","Gene expression (Transcription)","DPY30"
"OID43634","Developmental Biology","DPY30"
"OID43634","Chromatin organization","DPY30"
"OID44361","Immune System","TRIM5"
"OID41429","Others","LRRCC1"
"OID41788","Others","SETD5"
"OID44664","DNA Repair","FTO"
"OID44224","Others","SEMA4C"
"OID42535","Neuronal System","GRIP2"
"OID42279","Others","CEP44"
"OID40853","Others","BCL11B"
"OID44983","Others","TINAGL1"
"OID42955","Others","PRSS22"
"OID44840","Signal Transduction","PDGFD"
"OID45161","Others","IMUP"
"OID43660","Cellular responses to stimuli","EGLN1"
"OID41153","Metabolism of proteins","EIF5A2"
"OID40744","Metabolism of proteins","ZNF350"
"OID40744","Gene expression (Transcription)","ZNF350"
"OID43849","Immune System","IL22"
"OID43849","Disease","IL22"
"OID43915","Immune System","LAT2"
"OID44753","Metabolism","LHPP"
"OID41439","Signal Transduction","MAF1"
"OID42876","Metabolism of RNA","PAIP1"
"OID42876","Developmental Biology","PAIP1"
"OID42710","Others","LSG1"
"OID40471","Others","NUAK2"
"OID42630","Others","ILKAP"
"OID44041","Metabolism","NT5C3A"
"OID44367","Others","TSPYL1"
"OID41890","Others","STMN4"
"OID44422","Immune System","ZBP1"
"OID44422","Disease","ZBP1"
"OID44248","Others","SIL1"
"OID42926","Immune System","POLR3F"
"OID42926","Gene expression (Transcription)","POLR3F"
"OID43272","Developmental Biology","UPF3A"
"OID43272","Metabolism of RNA","UPF3A"
"OID44061","Metabolism","OSBPL2"
"OID42399","Others","EHD4"
"OID45100","Signal Transduction","CXCL16"
"OID43995","Metabolism of proteins","MTIF3"
"OID41097","Immune System","DHX36"
"OID41649","Metabolism of proteins","PPA2"
"OID41649","Metabolism","PPA2"
"OID42774","Metabolism of proteins","MRPL46"
"OID43421","Immune System","BOLA2"
"OID44335","Others","TMPRSS5"
"OID44997","Metabolism","TPK1"
"OID44225","Others","SEMA6C"
"OID41996","Others","UNC45A"
"OID40288","Others","HIPK3"
"OID44903","Metabolism of proteins","RWDD1"
"OID42486","Signal Transduction","FZD8"
"OID42486","Disease","FZD8"
"OID44169","Metabolism","RBKS"
"OID43050","Signal Transduction","SAV1"
"OID43542","Others","CLSTN2"
"OID44262","Others","SMOC1"
"OID41123","Others","DPH3P1"
"OID43021","Signal Transduction","RNF41"
"OID43021","Immune System","RNF41"
"OID44181","Gene expression (Transcription)","RGCC"
"OID44163","Others","RABEP2"
"OID43506","Others","CDCP1"
"OID41019","Others","CIAO2A"
"OID43463","Others","CCDC134"
"OID44177","Others","REEP4"
"OID44251","Immune System","SLA2"
"OID42018","Disease","WDCP"
"OID43400","Others","AZI2"
"OID43686","Sensory Perception","EPS8L2"
"OID43026","Others","RPAP3"
"OID41445","Others","MAGIX"
"OID41756","Others","RUBCNL"
"OID43126","Others","SPRING1"
"OID44596","Metabolism","DCTPP1"
"OID43671","Others","ELAC1"
"OID41607","Signal Transduction","PEAK1"
"OID41824","Chromatin organization","SMYD3"
"OID43311","Others","AAMDC"
"OID44315","Others","TDRD3"
"OID45015","Others","VSIR"
"OID40880","Others","C10orf95"
"OID44143","Metabolism","PTGES2"
"OID44143","Immune System","PTGES2"
"OID43260","Metabolism of proteins","UBE2Z"
"OID43260","Immune System","UBE2Z"
"OID40004","Metabolism","ACAD9"
"OID42037","Others","YY1AP1"
"OID44767","Others","MANSC1"
"OID44788","Others","MMRN2"
"OID41192","Others","FAM204A"
"OID43365","Others","ANKZF1"
"OID43769","Cell Cycle","GORASP2"
"OID40750","Signal Transduction","ZWILCH"
"OID40750","Cell Cycle","ZWILCH"
"OID43884","Others","JPT2"
"OID44876","Others","PSTPIP2"
"OID41452","Others","MARCHF7"
"OID41448","Others","MAP6D1"
"OID41997","Immune System","UNKL"
"OID44031","DNA Repair","NHEJ1"
"OID42055","Others","ZMAT3"
"OID43162","Vesicle-mediated transport","TBC1D17"
"OID41148","Others","EFCC1"
"OID44034","Metabolism","NMNAT1"
"OID44932","Others","SIAE"
"OID43649","Immune System","EDA2R"
"OID43783","Protein localization","GRPEL1"
"OID44216","Others","SCPEP1"
"OID44490","Others","CACYBP"
"OID42614","Immune System","IL21R"
"OID42709","Others","LRTM1"
"OID44937","Others","SLC38A10"
"OID43673","Cell Cycle","EML4"
"OID43673","Disease","EML4"
"OID44684","Others","GLOD4"
"OID41779","Metabolism of proteins","SENP2"
"OID42268","Gene expression (Transcription)","CENPJ"
"OID42268","Organelle biogenesis and maintenance","CENPJ"
"OID42268","Cell Cycle","CENPJ"
"OID42418","Others","EPG5"
"OID41823","Signal Transduction","SMURF1"
"OID41823","Gene expression (Transcription)","SMURF1"
"OID41823","Immune System","SMURF1"
"OID41528","Others","NCKAP5L"
"OID44901","Developmental Biology","ROBO2"
"OID44104","Developmental Biology","PLXNA4"
"OID44104","Gene expression (Transcription)","PLXNA4"
"OID41201","Others","FBRSL1"
"OID43239","Immune System","TRIM39"
"OID45136","Hemostasis","GP6"
"OID41164","Others","EPB41L4A"
